entry_id,author,wordle_guesses,num_guesses,wordle_answer,wordle_title,wordle_id,hard_mode
64663,u/390TrainsOfficial,"['adage', 'purge', 'tiger', 'vlogs', 'soggy']",5,soggy,unknown,unknown,False
64664,u/SkyOfDreamsPilot,"['later', 'crown', 'frump', 'brisk']",4,brisk,unknown,unknown,False
64665,u/MasqueradeOfSilence,"['atone', 'juicy', 'brisk']",3,brisk,unknown,unknown,False
64666,u/_TommySalami,"['early', 'ruins', 'wrist', 'prism', 'brisk']",5,brisk,unknown,unknown,False
64667,u/jalissapi,"['raise', 'crisp', 'wrist', 'brisk']",4,brisk,unknown,unknown,False
64668,u/Puzzleheaded-Bug7189,"['growl', 'drape', 'trims', 'frisk', 'brisk']",5,brisk,unknown,unknown,False
64669,u/Yatta99,"['stare', 'gross', 'brisk']",3,brisk,unknown,unknown,False
64670,u/EqualSein,"['tares', 'scour', 'risky', 'frisk', 'brisk']",5,brisk,unknown,unknown,False
64671,u/Draino9,"['stair', 'crisp', 'brisk']",3,brisk,unknown,unknown,False
64672,u/doseofvitamink,"['dealt', 'scorn', 'soggy']",3,soggy,unknown,unknown,False
64673,u/soap_lady,"['prong', 'trail', 'bride', 'brisk']",4,brisk,unknown,unknown,False
64674,u/ColinHouck,"['shale', 'posit', 'using', 'brisk']",4,brisk,unknown,unknown,False
64675,u/smallescapist,"['bagel', 'brisk']",2,brisk,unknown,unknown,False
64676,u/gaijin699,"['crash', 'brisk']",2,brisk,unknown,unknown,False
64677,u/BBFStorm,"['caste', 'spoil', 'whisk', 'brisk']",4,brisk,unknown,unknown,False
64678,u/UltravioletClearance,"['penis', 'stick', 'frisk', 'brisk']",4,brisk,unknown,unknown,False
64679,u/Hydreigon_Lord,"['wharf', 'grind', 'crime', 'brisk']",4,brisk,unknown,unknown,False
64680,u/littlecoffeefairy,"['arise', 'priss', 'brisk']",3,brisk,unknown,unknown,False
64681,u/cyrano4833,"['crane', 'toils', 'brisk']",3,brisk,unknown,unknown,False
64682,u/C4LLgirl,"['aisle', 'using', 'wrist', 'crisp', 'brisk']",5,brisk,unknown,unknown,False
64683,u/AccomplishedRow6685,"['cheap', 'stink', 'frisk', 'brisk']",4,brisk,unknown,unknown,False
64684,u/khcollett,"['raise', 'grist', 'brisk']",3,brisk,unknown,unknown,False
64685,u/middleloaf,"['cloud', 'trine', 'frisk', 'brisk']",4,brisk,unknown,unknown,False
64686,u/OnePride,"['repat', 'growl', 'briny', 'brisk']",4,brisk,unknown,unknown,False
64687,u/JITA2003,"['envoy', 'brisk']",2,brisk,unknown,unknown,False
64688,u/happyhikercoffeefix,"['stale', 'crush', 'prism', 'brisk']",4,brisk,unknown,unknown,False
64689,u/sugarbreath91,"['water', 'rough', 'crisp', 'brisk']",4,brisk,unknown,unknown,False
64690,u/sniffie45,"['soare', 'nifty', 'build', 'wharf', 'crisp', 'brisk']",6,brisk,unknown,unknown,False
64691,u/CambodianDrywall,"['arise', 'brisk']",2,brisk,unknown,unknown,False
64692,u/jam_boy_3,"['stain', 'missy', 'frisk', 'brisk']",4,brisk,unknown,unknown,False
64693,u/jh51681,"['crane', 'broil', 'brisk']",3,brisk,unknown,unknown,False
