entry_id,author,wordle_guesses,num_guesses,wordle_answer,wordle_title,wordle_id,hard_mode
582,u/hitstun,"['slice', 'solar']",2,solar,Wordle,211,True
583,u/mochadroppe,"['rests', 'scrap', 'solar']",3,solar,Wordle,211,False
584,u/eeeeeeeeeexd420,"['chaos', 'savor', 'solar']",3,solar,Wordle,211,False
585,u/ICumCoffee,"['tulip', 'calve', 'solar']",3,solar,Wordle,211,False
586,u/Nature17-NatureVerse,"['gator', 'slime', 'solar']",3,solar,Wordle,211,False
587,u/Rakan-Han,"['weary', 'marks', 'arson', 'solar']",4,solar,Wordle,211,False
589,u/ParacelsusCaspari,"['joker', 'donor', 'polar', 'solar']",4,solar,Wordle,211,False
590,u/behjeh,"['death', 'moral', 'solar']",3,solar,Wordle,211,True
591,u/thehoealmighty,"['audio', 'roman', 'polar', 'solar']",4,solar,Wordle,211,False
592,u/thisisnotdan,"['spied', 'stray', 'sugar', 'sonar']",5,solar,Wordle,211,True
593,u/defbay,"['yearn', 'harpy', 'croak', 'molar', 'solar']",5,solar,Wordle,211,False
594,u/hixd0,"['rapid', 'panic']",2,panic,Wordle,210,False
595,u/cougar572,"['aegis', 'youth', 'brand', 'solar']",4,solar,Wordle,211,False
596,u/nopantiestonight,"['talon', 'perch', 'strop', 'storm']",4,storm,Wordle,211,False
597,u/gorillapancake,"['saber', 'solar']",2,solar,Wordle,211,False
598,u/1869er,"['audio', 'talon', 'molar', 'polar', 'solar']",5,solar,Wordle,211,False
599,u/Real_Cranberry_4397,"['quiet', 'groan', 'sofar', 'solar']",4,solar,Wordle,211,False
600,u/Hagler3-16,"['dream', 'sonar', 'solar']",3,solar,Wordle,211,False
601,u/permafacepalm,"['clasp', 'salty', 'solar']",3,solar,Wordle,211,False
602,u/heartofgraphite,"['snare', 'scram', 'sitar', 'sugar', 'sofar', 'solar']",6,solar,Wordle,211,True
603,u/NNNNAAAAAAAAAAAAAAAA,"['alive', 'labor', 'molar', 'polar', 'solar']",5,solar,Wordle,211,False
604,u/postness,"['mouse', 'solar']",2,solar,Wordle,211,False
606,u/likwidfuzion,"['roate', 'coral', 'polar', 'solar']",4,solar,Wordle,211,False
607,u/Raferum,"['audio', 'flora', 'moral', 'solar']",4,solar,Wordle,211,False
608,u/Oblivion_18,"['train', 'raspy', 'seral', 'solar']",4,solar,Wordle,211,False
609,u/xhb7272,"['skate', 'sandy', 'sugar', 'solar']",4,solar,Wordle,211,False
611,u/BrainsyUK,"['penis', 'solar']",2,solar,Wordle,211,False
613,u/Luchofromvenezuela,"['train', 'armed', 'garbs', 'solar']",4,solar,Wordle,211,False
614,u/i_hate_pigeons,"['moans', 'solar']",2,solar,Wordle,211,False
615,u/sarcasticpete,"['aisle', 'snarl', 'solar']",3,solar,Wordle,211,False
616,u/ThatsRich,"['aisle', 'salon', 'solar']",3,solar,Wordle,211,False
617,u/ADownsHippie,"['water', 'manor', 'polar', 'solar']",4,solar,Wordle,211,False
618,u/renzaaa,"['agile', 'shire']",2,shire,Wordle,212,False
620,u/sorekat,"['solar', 'shire']",2,shire,Wordle,212,False
621,u/heelxtiger,"['beans', 'pasty', 'solar']",3,solar,Wordle,211,False
623,u/bigtukker,"['stern', 'mould', 'solar']",3,solar,Wordle,211,False
624,u/heelxtiger,"['hairs', 'group', 'redux', 'rebut']",4,rebut,Wordle,1,False
625,u/BoredBlaby,"['raise', 'pound', 'sorta', 'soars', 'solar']",5,solar,Wordle,211,False
626,u/heyheyluno,"['break', 'royal', 'solar']",3,solar,Wordle,211,False
627,u/icchatta,"['adieu', 'reins', 'spire', 'shire']",4,shire,Wordle,212,True
628,u/pantomime15,"['arose', 'radon', 'solar']",3,solar,Wordle,211,False
629,u/csalago,"['stain', 'swear', 'sugar', 'solar']",4,solar,Wordle,211,False
630,u/Hollywoostarsand,"['pulse', 'shire']",2,shire,Wordle,212,False
631,u/pantomime15,"['arose', 'sucre', 'shire']",3,shire,Wordle,212,False
632,u/Humdrumbee,"['party', 'sonar', 'solar']",3,solar,Wordle,211,True
633,u/ZebZ,"['stare', 'spray', 'sugar', 'solar']",4,solar,Wordle,211,True
635,u/TheOnlyFallenCookie,"['farce', 'stark', 'milds', 'bonus', 'solar']",5,solar,Wordle,211,False
