entry_id,author,wordle_guesses,num_guesses,wordle_answer,wordle_title,wordle_id,hard_mode
58031,u/khorijinn,"['dance', 'north', 'prong', 'irony']",4,irony,unknown,unknown,False
58032,u/r_osit,"['latch', 'round', 'prone', 'wrong', 'irony']",5,irony,unknown,unknown,False
58033,u/unreadable_captcha,"['bonus', 'talon', 'prong', 'drone', 'cronk', 'irony']",6,irony,unknown,unknown,False
58034,u/barefootboet,"['stone', 'crony', 'irony']",3,irony,unknown,unknown,False
58035,u/Mecha_Tortoise,"['irate', 'irony']",2,irony,unknown,unknown,False
58036,u/958Silver,"['media', 'blink', 'irony']",3,irony,unknown,unknown,False
58037,u/Call-Me-Mr-Nugget,"['urine', 'irons', 'irony']",3,irony,unknown,unknown,False
58038,u/full-metal-ashtray,"['space', 'trunk', 'wrong', 'irony']",4,irony,unknown,unknown,False
58039,u/Fluffy_Association63,"['trace', 'primo', 'groin', 'irony']",4,irony,unknown,unknown,False
58040,u/lonelygagger,"['penis', 'grind', 'irony']",3,irony,unknown,unknown,False
58041,u/tfhaenodreirst,"['slain', 'route', 'irony']",3,irony,unknown,unknown,False
58042,u/AnotherAccount4This,"['broke', 'frost', 'crown', 'prong', 'irony']",5,irony,unknown,unknown,False
58043,u/_duncan_idaho_,"['spent', 'mound', 'wrong', 'crony', 'irony']",5,irony,unknown,unknown,False
58044,u/Sir0bin,"['stare', 'round', 'wrong', 'crony', 'irony']",5,irony,unknown,unknown,False
58045,u/littlecoffeefairy,"['arise', 'irony']",2,irony,unknown,unknown,False
58046,u/Cadillacquer,"['their', 'rainy', 'irony']",3,irony,unknown,unknown,False
58047,u/rivers2mathews,"['irate', 'irony']",2,irony,unknown,unknown,False
58048,u/real415,"['salet', 'crony', 'irony']",3,irony,unknown,unknown,False
58049,u/RedBaronXabre,"['stern', 'ranch', 'wrung', 'drink', 'irony']",5,irony,unknown,unknown,False
58050,u/wildrice777,"['stare', 'prior', 'broil', 'irony']",4,irony,unknown,unknown,False
58051,u/east_cam,"['crane', 'irony']",2,irony,unknown,unknown,False
58052,u/P-Helen,"['chalk', 'point', 'irony']",3,irony,unknown,unknown,False
58053,u/NakedSnakeEyes,"['stear', 'bring', 'irony']",3,irony,unknown,unknown,False
58054,u/throooooooowawayyyy1,"['alter', 'crons', 'wrong', 'pronk', 'brond', 'irony']",6,irony,unknown,unknown,False
58055,u/EqualSein,"['crane', 'brink', 'irony']",3,irony,unknown,unknown,False
58056,u/cougar572,"['aegis', 'youth', 'briny', 'irony']",4,irony,unknown,unknown,False
58057,u/SkyOfDreamsPilot,"['later', 'crumb', 'drink', 'irony']",4,irony,unknown,unknown,False
58058,u/prlj,"['stare', 'irony']",2,irony,unknown,unknown,False
58059,u/GurneyHa11eck,"['stear', 'broil', 'irony']",3,irony,unknown,unknown,False
58060,u/sleigh_queen,"['ratio', 'minor', 'irony']",3,irony,unknown,unknown,False
58061,u/Emergent444,"['belay', 'dirty', 'grimy', 'irony']",4,irony,unknown,unknown,False
58062,u/SuzumiyaCham,"['shite', 'groin', 'irony']",3,irony,unknown,unknown,False
58063,u/2Legit2Quiz,"['whale', 'prick', 'groin', 'irony']",4,irony,unknown,unknown,False
58064,u/frodothehomo,"['sauce', 'groin', 'irony']",3,irony,unknown,unknown,False
58065,u/abdoer2000,"['slate', 'groin', 'irony']",3,irony,unknown,unknown,False
58066,u/Rion96,"['stare', 'rough', 'floor', 'crowd', 'proxy', 'irony']",6,irony,unknown,unknown,False
58067,u/Commodore_Vanderbilt,"['steal', 'bring', 'irony']",3,irony,unknown,unknown,False
58068,u/trinibug,"['teary', 'lions', 'irony']",3,irony,unknown,unknown,False
58069,u/sandm000,"['stern', 'wrong', 'frond', 'crony', 'irony']",5,irony,unknown,unknown,False
58070,u/ymizike,"['loner', 'radon', 'snort', 'crony', 'irony']",5,irony,unknown,unknown,False
58071,u/sarysa,"['smith', 'windy', 'inlay', 'irony']",4,irony,unknown,unknown,False
58072,u/FistofanAngryGoddess,"['anvil', 'noise', 'groin', 'irony']",4,irony,unknown,unknown,False
58073,u/jalissapi,"['raise', 'mount', 'irony']",3,irony,unknown,unknown,False
58074,u/DrShankapotamus,"['grief', 'train', 'irony']",3,irony,unknown,unknown,False
58075,u/ZappySnap,"['slate', 'proud', 'crown', 'irony']",4,irony,unknown,unknown,False
58076,u/Adara-Rose,"['slant', 'drone', 'crony', 'irony']",4,irony,unknown,unknown,False
58077,u/impressivepineapple,"['place', 'stork', 'groin', 'irony']",4,irony,unknown,unknown,False
58078,u/soleilady,"['arise', 'broil', 'irony']",3,irony,unknown,unknown,False
58079,u/DatabaseWhole465,"['molar', 'reign', 'irony']",3,irony,unknown,unknown,False
58080,u/C4LLgirl,"['aisle', 'wring', 'irony']",3,irony,unknown,unknown,False
58081,u/OnePride,"['stain', 'wined', 'incur', 'irony']",4,irony,unknown,unknown,False
58082,u/letsdrinktothat,"['ashen', 'grind', 'irony']",3,irony,unknown,unknown,False
58083,u/_TommySalami,"['mauve', 'corny', 'irony']",3,irony,unknown,unknown,False
58084,u/soap_lady,"['setup', 'drank', 'irony']",3,irony,unknown,unknown,False
58085,u/SpiritPaper,"['envoy', 'triad', 'irony']",3,irony,unknown,unknown,False
58086,u/MasqueradeOfSilence,"['atone', 'plonk', 'wrong', 'frond', 'crony', 'irony']",6,irony,unknown,unknown,False
58087,u/The-Walking-Dad,"['salet', 'round', 'phony', 'crony', 'irony']",5,irony,unknown,unknown,False
58088,u/Hydreigon_Lord,"['craft', 'drown', 'prong', 'irony']",4,irony,unknown,unknown,False
58089,u/Ardielley,"['grunt', 'crane', 'frond', 'irony']",4,irony,unknown,unknown,False
58090,u/dtbm51,"['coral', 'rotor', 'ivory', 'irony']",4,irony,unknown,unknown,False
58091,u/Yatta99,"['stare', 'group', 'brown', 'crony', 'irony']",5,irony,unknown,unknown,False
58092,u/BortWard,"['ideas', 'itchy', 'irony']",3,irony,unknown,unknown,False
58093,u/Imlovinit_McD,"['thurl', 'crisp', 'brain', 'irony']",4,irony,unknown,unknown,False
58094,u/TaurAnder,"['clans', 'prone', 'wrong', 'brond', 'irony']",5,irony,unknown,unknown,False
58095,u/khcollett,"['raise', 'choir', 'irony']",3,irony,unknown,unknown,False
58096,u/travlynme2,"['noise', 'login', 'inbox', 'irony']",4,irony,unknown,unknown,False
58097,u/unilateralhope,"['stern', 'prong', 'frond', 'bronc', 'irony']",5,irony,unknown,unknown,False
58098,u/yourcountrycousin,"['crest', 'brain', 'wring', 'irony']",4,irony,unknown,unknown,False
