entry_id,author,wordle_guesses,num_guesses,wordle_answer,wordle_title,wordle_id,hard_mode
36159,u/cyrano4833,"['store', 'clear', 'maker', 'namer', 'gamer']",5,gamer,Wordle,335,True
36160,u/vbhiro,"['lingo', 'stare', 'gaper', 'gazer', 'gayer', 'gamer']",6,gamer,Wordle,335,False
36161,u/Similar_Counter4633,"['rusty', 'crane', 'gamer']",3,gamer,Wordle,335,True
36162,u/yourcountrycousin,"['crest', 'lemur', 'gamer']",3,gamer,Wordle,335,True
36163,u/AlarKemmotar,"['butch', 'plier', 'anger', 'gamer']",4,gamer,Wordle,335,True
36164,u/Hydreigon_Lord,"['draft', 'marsh', 'ramen', 'lamer', 'gamer']",5,gamer,Wordle,335,True
36165,u/MtNowhere,"['least', 'dream', 'gamer']",3,gamer,Wordle,335,True
36166,u/khcollett,"['raise', 'dater', 'lacer', 'gamer']",4,gamer,Wordle,335,True
36167,u/KJones77,"['house', 'plead', 'cater', 'maker', 'gamer']",5,gamer,Wordle,335,True
36168,u/sugarbreath91,"['aster', 'plack', 'haver', 'wader', 'gamer']",5,gamer,Wordle,335,False
36169,u/islandlily,"['frost', 'clear', 'paver', 'baker', 'gamer']",5,gamer,Wordle,335,True
36170,u/sunflowerx,"['realm', 'frame', 'mares', 'gamer']",4,gamer,Wordle,335,True
36171,u/vspazv,"['tears', 'clear', 'amber', 'maker', 'gamer']",5,gamer,Wordle,335,True
36172,u/tfhaenodreirst,"['rents', 'audio', 'clear', 'gamer']",4,gamer,Wordle,335,False
36173,u/JerseyDvl,"['taser', 'caper', 'maker', 'gamer']",4,gamer,Wordle,335,True
36174,u/dicks_out_for,"['shrug', 'grand', 'gamer']",3,gamer,Wordle,335,True
36175,u/sniffie45,"['trace', 'glyph', 'found', 'gamer']",4,gamer,Wordle,335,False
36176,u/doseofvitamink,"['dealt', 'marsh', 'scrap']",3,scrap,Wordle,336,True
36177,u/lolyou22,"['trace', 'scrap']",2,scrap,Wordle,336,True
36178,u/evidens,"['trace', 'shear', 'pager', 'gamer']",4,gamer,Wordle,335,True
36179,u/Natural-Bet-414,"['slate', 'sandy', 'scuba', 'scrap']",4,scrap,Wordle,336,True
36180,u/LyannaMormont17,"['audio', 'trash', 'ramen', 'gamer']",4,gamer,Wordle,335,True
36181,u/n-moon,"['cheat', 'scrap']",2,scrap,Wordle,336,True
36182,u/Jennarager,"['stear', 'gamer']",2,gamer,Wordle,335,True
36183,u/Jennarager,"['stear', 'gamer']",2,gamer,Wordle,335,True
36184,u/plscallmeRain,"['cloud', 'frame', 'harem', 'ramen', 'tamer', 'gamer']",6,gamer,Wordle,335,True
36185,u/_duncan_idaho_,"['wreck', 'rocky', 'chirp', 'scrap']",4,scrap,Wordle,336,True
36186,u/MasqueradeOfSilence,"['atone', 'pearl', 'baker', 'wager', 'gamer']",5,gamer,Wordle,335,True
36187,u/hattman57,"['bream', 'coins', 'scrap']",3,scrap,Wordle,336,False
36188,u/bungle_bogs,"['stare', 'chare', 'ready', 'wager', 'gamer']",5,gamer,Wordle,335,True
36189,u/please-disregard,"['crane', 'patly', 'gawks', 'gamer']",4,gamer,Wordle,335,False
36190,u/royalneonbird,"['water', 'baker', 'pacer', 'gamer']",4,gamer,Wordle,335,True
36191,u/Bogus4Real,"['glyph', 'guise', 'gamer']",3,gamer,Wordle,335,True
36192,u/Appropriate-Coast255,"['water', 'baker', 'paper', 'gamer']",4,gamer,Wordle,335,True
36193,u/BluesCluesFanatic,"['flake', 'tetra', 'raged', 'gamer']",4,gamer,Wordle,335,True
36194,u/Gold_Candle,"['hymns', 'gamer']",2,gamer,Wordle,335,True
36195,u/spronston,"['crate', 'scram', 'scrap']",3,scrap,Wordle,336,True
36196,u/ObsidianDreamsRedux,"['molar', 'spent', 'scrap']",3,scrap,Wordle,336,False
36197,u/Puzzleheaded-Bug7189,"['miles', 'named', 'gamer']",3,gamer,Wordle,335,True
36198,u/ConfusedByPans,"['tripe', 'clear', 'saner', 'grace', 'gamer']",5,gamer,Wordle,335,False
36199,u/_but_nobody_came,"['sport', 'cream', 'maker', 'lamer', 'gamer']",5,gamer,Wordle,335,True
36200,u/mvandongen17,"['share', 'clear', 'baker', 'minty', 'gamer']",5,gamer,Wordle,335,False
36201,u/phoenixphaerie,"['tares', 'paler', 'famed', 'gamer']",4,gamer,Wordle,335,False
36202,u/caycethecat,"['radon', 'heart', 'scrap']",3,scrap,Wordle,336,True
36203,u/Ketchupfriedrice,"['louie', 'rants', 'spark', 'scrap']",4,scrap,Wordle,336,True
36204,u/HayesChin,"['canoe', 'shirt', 'scrap']",3,scrap,Wordle,336,False
36205,u/LovMatip,"['roate', 'early', 'caper', 'wager', 'gamer']",5,gamer,Wordle,335,True
36206,u/zhc207,"['crazy', 'ranch', 'acres', 'scrap']",4,scrap,Wordle,336,True
36207,u/aqua_zuma21,"['talks', 'snare', 'scrap']",3,scrap,Wordle,336,True
36208,u/redbent_20,"['craft', 'rages', 'gayer', 'gamer']",4,gamer,Wordle,335,True
