entry_id,author,wordle_guesses,num_guesses,wordle_answer,wordle_title,wordle_id,hard_mode
66321,u/DrShankapotamus,"['brine', 'booty', 'bowls', 'bough']",4,bough,unknown,unknown,False
66322,u/eagleslanding,"['suite', 'flour', 'wound', 'pouch', 'bough']",5,bough,unknown,unknown,False
66323,u/HiFiGuy197,"['stole', 'poach', 'rough', 'dough', 'bough']",5,bough,unknown,unknown,False
66324,u/MasqueradeOfSilence,"['atone', 'color', 'soupy', 'dough', 'bough']",5,bough,unknown,unknown,False
66325,u/sachaha,"['soare', 'musar', 'marsh']",3,marsh,unknown,unknown,False
66326,u/happyhikercoffeefix,"['slate', 'choir', 'bough']",3,bough,unknown,unknown,False
66327,u/TCates90,"['yeast', 'curio', 'bough']",3,bough,unknown,unknown,False
66328,u/FistofanAngryGoddess,"['cider', 'shout', 'bough']",3,bough,unknown,unknown,False
66329,u/AmalieHamaide,"['adieu', 'spunk', 'court', 'bough']",4,bough,unknown,unknown,False
66330,u/wnr3,"['grout', 'cough', 'dough', 'lough', 'sough', 'hough']",-1,DNF,unknown,unknown,False
66331,u/soap_lady,"['knurl', 'chute', 'dough', 'bough']",4,bough,unknown,unknown,False
66332,u/Hydreigon_Lord,"['clown', 'pivot', 'bored', 'bogus', 'bough']",5,bough,unknown,unknown,False
66333,u/cyrano4833,"['crate', 'lions', 'howdy', 'bough']",4,bough,unknown,unknown,False
66334,u/Rion96,"['stare', 'could', 'bough']",3,bough,unknown,unknown,False
66335,u/khcollett,"['raise', 'pouty', 'hound', 'couch', 'bough']",5,bough,unknown,unknown,False
66336,u/tooooooodayrightnow,"['raise', 'marsh']",2,marsh,unknown,unknown,False
66337,u/jxl4202,"['tries', 'pouch', 'dough', 'bough']",4,bough,unknown,unknown,False
66338,u/DarkFlounder,"['louse', 'train', 'couch', 'bough']",4,bough,unknown,unknown,False
66339,u/4waresnowcone,"['ghoul', 'hough', 'rough', 'tough', 'dough', 'cough']",-1,DNF,unknown,unknown,False
66340,u/MsMarticle,"['crest', 'plain', 'gumbo', 'bough']",4,bough,unknown,unknown,False
66341,u/gaijin699,"['surge', 'dough', 'tough', 'cough', 'blimp', 'bough']",6,bough,unknown,unknown,False
