entry_id,author,wordle_guesses,num_guesses,wordle_answer,wordle_title,wordle_id,hard_mode
71295,u/MemeicusIcreamicus,"['ratio', 'cause', 'seams', 'sweat', 'sneak']",5,sneak,unknown,unknown,False
71296,u/mimihoppa,"['flock', 'brisk', 'speak', 'steak', 'sneak']",5,sneak,unknown,unknown,False
71297,u/Flameboy42,"['saine', 'sneak']",2,sneak,unknown,unknown,False
71298,u/letsdrinktothat,"['ashen', 'lanes', 'erase', 'sneak']",4,sneak,unknown,unknown,False
71299,u/EqualSein,"['carts', 'speak', 'sneak']",3,sneak,unknown,unknown,False
71300,u/swallowshotguns,"['pylon', 'dream', 'sneak']",3,sneak,unknown,unknown,False
71301,u/fourLeaf989,"['adieu', 'peace', 'great', 'sheaf', 'sneak']",5,sneak,unknown,unknown,False
71302,u/aTaleForgotten,"['purse', 'stead', 'sweal', 'shear', 'seems', 'skean']",-1,DNF,unknown,unknown,False
71303,u/NoRodent,"['trope', 'leany', 'haven', 'sneak']",4,sneak,unknown,unknown,False
71304,u/andreasbjorne,"['penis', 'sneak']",2,sneak,unknown,unknown,False
71305,u/rlemaitre,"['stare', 'speak', 'sneak']",3,sneak,unknown,unknown,False
71306,u/anthonyqld,"['alone', 'enact', 'sneak']",3,sneak,unknown,unknown,False
71307,u/DuganNash2,"['slate', 'sepia', 'smear', 'sneak']",4,sneak,unknown,unknown,False
71308,u/hoIygrail,"['steal', 'sneak']",2,sneak,unknown,unknown,False
71309,u/dbadude89,"['aisle', 'steam', 'shear', 'speak', 'sneak']",5,sneak,unknown,unknown,False
71310,u/jalissapi,"['raise', 'mount', 'sneak']",3,sneak,unknown,unknown,False
71311,u/HmmWhatsHisFace,"['adieu', 'least', 'sneak']",3,sneak,Wordle,496,False
71312,u/Yatta99,"['stare', 'sheaf', 'speak', 'sneak']",4,sneak,unknown,unknown,False
71313,u/NASCARRULES88,"['movie', 'races', 'stela', 'sneak']",4,sneak,unknown,unknown,False
71314,u/pianist-on-edge,"['orbit', 'bible', 'libel']",3,libel,unknown,unknown,False
71315,u/camlaw63,"['drove', 'steal', 'speak', 'sneak']",4,sneak,unknown,unknown,False
71316,u/Emergent444,"['ounce', 'beans', 'sneak']",3,sneak,unknown,unknown,False
71317,u/valerusii,"['crash', 'saint', 'sloan', 'sneak']",4,sneak,unknown,unknown,False
71318,u/dtbm51,"['least', 'smear', 'sneak']",3,sneak,unknown,unknown,False
71319,u/R0CKAFELLA_,"['least', 'raise', 'askew', 'skean', 'sneak']",5,sneak,unknown,unknown,False
71320,u/Tinzeen,"['crane', 'names', 'sneak']",3,sneak,Wordle,496,False
71321,u/Chelle422,"['arise', 'steal', 'speak', 'sneak']",4,sneak,unknown,unknown,False
71322,u/fieldresearch,"['chain', 'snare', 'sneak']",3,sneak,unknown,unknown,False
71323,u/tfhaenodreirst,"['slain', 'snaky', 'sneak']",3,sneak,unknown,unknown,False
71324,u/prlj,"['stare', 'sneak']",2,sneak,unknown,unknown,False
71325,u/khcollett,"['raise', 'sedan', 'sneak']",3,sneak,unknown,unknown,False
71326,u/eutectic_h8r,"['slate', 'caner', 'speak', 'sneak']",4,sneak,unknown,unknown,False
71327,u/soap_lady,"['cents', 'spine', 'sneer', 'sneak']",4,sneak,unknown,unknown,False
71328,u/ColinHouck,"['chide', 'early', 'beast', 'speak', 'sneak']",5,sneak,unknown,unknown,False
71329,u/BannedBananaBandana,"['stare', 'speak', 'sneak']",3,sneak,unknown,unknown,False
71330,u/BBFStorm,"['slope', 'sweet', 'shear', 'sneak']",4,sneak,unknown,unknown,False
71331,u/arsene14,"['steal', 'swear', 'sneak']",3,sneak,unknown,unknown,False
71332,u/travlynme2,"['coins', 'angst', 'snaps', 'sneak']",4,sneak,unknown,unknown,False
71333,u/jrdndllla,"['raise', 'steal', 'sneak']",3,sneak,unknown,unknown,False
71334,u/_TommySalami,"['snark', 'sneak']",2,sneak,unknown,unknown,False
71335,u/LAMProductions99,"['climb', 'spout', 'snare', 'snead', 'sneak']",5,sneak,unknown,unknown,False
71336,u/Courtney471,"['stare', 'saned', 'sneak']",3,sneak,unknown,unknown,False
71337,u/Clever_Owl,"['spire', 'liner', 'libel']",3,libel,unknown,unknown,False
71338,u/CambodianDrywall,"['arise', 'steak', 'speak', 'sneak']",4,sneak,unknown,unknown,False
71339,u/ChuqTas,"['ocean', 'tulip', 'while', 'limey', 'lived', 'likes']",-1,DNF,unknown,unknown,False
71340,u/PreventFalls,"['paint', 'snake', 'sneak']",3,sneak,unknown,unknown,False
71341,u/Mjcc64,"['curli', 'shaft', 'demon', 'sneak']",4,sneak,unknown,unknown,False
71342,u/superbad,"['spark', 'steak', 'sneak', 'spark', 'steak', 'sneak']",6,sneak,unknown,unknown,False
71343,u/laisinglee,"['helio', 'treat', 'sneak']",3,sneak,unknown,unknown,False
71344,u/AlarKemmotar,"['poker', 'stake', 'speak', 'sneak']",4,sneak,unknown,unknown,False
71345,u/AvondaleDairy,"['stare', 'sedan', 'sneak']",3,sneak,unknown,unknown,False
71346,u/Rad_Rachael,"['arise', 'video', 'pixel', 'libel']",4,libel,unknown,unknown,False
71347,u/soswinglifeaway,"['adieu', 'learn', 'agent', 'sneak']",4,sneak,unknown,unknown,False
71348,u/spronston,"['crate', 'penis', 'libel']",3,libel,unknown,unknown,False
71349,u/areacode212,"['arise', 'sneak']",2,sneak,unknown,unknown,False
71350,u/happyhikercoffeefix,"['slate', 'shear', 'speak', 'sneak']",4,sneak,unknown,unknown,False
71351,u/Viktor_Strange,"['never', 'lotes', 'label', 'libel']",4,libel,unknown,unknown,False
71352,u/fivezero_ca,"['bloat', 'shear', 'sneak']",3,sneak,unknown,unknown,False
71353,u/Dradcliff2009,"['stare', 'mould', 'ching', 'banjo', 'rumpy', 'bushy']",6,bushy,unknown,unknown,False
71354,u/EGMW,"['steal', 'shear', 'speak', 'sneak']",4,sneak,unknown,unknown,False
71355,u/Trouble1122,"['later', 'peach', 'amend', 'sneak']",4,sneak,unknown,unknown,False
71356,u/middleloaf,"['clean', 'sneak']",2,sneak,unknown,unknown,False
71357,u/rkd2999,"['crane', 'polts', 'ashen', 'mensa', 'sneak']",5,sneak,unknown,unknown,False
71358,u/UltravioletClearance,"['penis', 'noose', 'stern', 'sneak']",4,sneak,unknown,unknown,False
71359,u/1i_lu,"['thorn', 'snail', 'snead', 'sneak']",4,sneak,unknown,unknown,False
71360,u/anomalousBits,"['stare', 'sneak']",2,sneak,unknown,unknown,False
71361,u/jam_boy_3,"['crime', 'weepy', 'steal', 'sneak']",4,sneak,unknown,unknown,False
71362,u/recursion8,"['stare', 'sepia', 'saved', 'sneak']",4,sneak,unknown,unknown,False
71363,u/BreadStoreRefugee,"['raise', 'ashen', 'sneak']",3,sneak,unknown,unknown,False
71364,u/merchgun,"['piano', 'ranch', 'sneak']",3,sneak,unknown,unknown,False
71365,u/whatsmyphageagain,"['teach', 'paled', 'break', 'sneak']",4,sneak,unknown,unknown,False
