entry_id,author,wordle_guesses,num_guesses,wordle_answer,wordle_title,wordle_id,hard_mode
44293,u/Ok_Panda9974,"['stern', 'roast', 'rusty']",3,rusty,Wordle,372,True
44294,u/I_Stare_At_Walls,"['snare', 'crisp', 'rusty']",3,rusty,Wordle,372,True
44295,u/Ardielley,"['crush', 'strum', 'rusty']",3,rusty,Wordle,372,True
44296,u/NakedSnakeEyes,"['stear', 'roust', 'rusty']",3,rusty,Wordle,372,True
44297,u/eliw23,"['cramp', 'short', 'rusty']",3,rusty,Wordle,372,True
44298,u/ZappySnap,"['slate', 'dusty', 'musty', 'rusty']",4,rusty,Wordle,372,True
44299,u/LyannaMormont17,"['audio', 'runny', 'rusty']",3,rusty,Wordle,372,True
44300,u/Bitter_Disaster6446,"['stray', 'rusty']",2,rusty,Wordle,372,True
44301,u/r_osit,"['grate', 'north', 'rusty']",3,rusty,Wordle,372,True
44302,u/sarysa,"['smith', 'dusty', 'rusty']",3,rusty,Wordle,372,True
44303,u/Bogus4Real,"['stare', 'worst', 'rusty']",3,rusty,Wordle,372,True
44304,u/pretender80,"['learn', 'broth', 'rusty']",3,rusty,Wordle,372,True
44305,u/KimchiBearChile,"['arise', 'scour', 'rushy', 'rusty']",4,rusty,Wordle,372,False
44306,u/mrspremise,"['trial', 'route', 'rusts', 'rusty']",4,rusty,Wordle,372,True
44307,u/xblaze12,"['ratio', 'rusty']",2,rusty,Wordle,372,True
44308,u/mlc885,"['crane', 'rough', 'ruddy', 'rusty']",4,rusty,Wordle,372,True
44309,u/a-little-bit-this,"['birth', 'route', 'rusty']",3,rusty,Wordle,372,True
44310,u/unreadable_captcha,"['camel', 'swift', 'tours', 'rusty']",4,rusty,Wordle,372,True
44311,u/madisonpalooza,"['musty', 'dusty', 'rusty']",3,rusty,Wordle,372,True
44312,u/TylerMoy7,"['stare', 'worst', 'rusty']",3,rusty,Wordle,372,True
44313,u/eutectic_h8r,"['slate', 'rusty']",2,rusty,Wordle,372,True
44314,u/CaptainFunn,"['smith', 'nasty', 'probe', 'rusty']",4,rusty,Wordle,372,False
44315,u/taxi00,"['arose', 'rusty']",2,rusty,Wordle,372,True
44316,u/lavinient,"['trail', 'burnt', 'rusty']",3,rusty,Wordle,372,True
44317,u/professormoocow,"['heats', 'rusty']",2,rusty,Wordle,372,True
44318,u/am_ERICANDRE_am,"['frame', 'right', 'rotor', 'runty', 'rusty']",5,rusty,Wordle,372,True
44320,u/Junior-Forever8128,"['cloud', 'purse', 'rusty']",3,rusty,Wordle,372,True
44321,u/Olbaidon,"['skate', 'weary', 'heavy', 'meany', 'leafy', 'beady']",6,beady,Wordle,371,True
44322,u/MemeicusIcreamicus,"['ratio', 'rents', 'rusty']",3,rusty,Wordle,372,True
44323,u/ryeshoes,"['tubes', 'sutra']",3,rusty,Wordle,372,False
44324,u/east_cam,"['crane', 'right', 'rusty']",3,rusty,Wordle,372,True
44325,u/BoardwalkKnitter,"['boxed', 'flint', 'musty', 'rusty']",4,rusty,Wordle,372,True
44326,u/Godly15,"['slate', 'courd', 'rusty']",3,rusty,Wordle,372,False
44327,u/GlassesFreek,"['smite', 'learn', 'heady', 'beady']",4,beady,Wordle,371,True
44328,u/FunnyJ3lly,"['tears', 'strip', 'crust', 'rusty']",4,rusty,Wordle,372,True
44329,u/Yepyep911,"['dealt', 'strop', 'rusty']",3,rusty,Wordle,372,True
44330,u/trinibug,"['teary', 'dirty', 'rusty']",3,rusty,Wordle,372,True
44331,u/Rion96,"['stare', 'wrist', 'rusty']",3,rusty,Wordle,372,True
44332,u/Sososohatefull,"['squid', 'pussy', 'rusty']",3,rusty,Wordle,372,True
44333,u/gruffabro,"['slime', 'grasp', 'rusty']",3,rusty,Wordle,372,True
44334,u/cougar572,"['aegis', 'youth', 'dusty', 'musty', 'busty', 'rusty']",6,rusty,Wordle,372,False
44335,u/ShakeNow9,"['dealt', 'trios', 'rusty']",3,rusty,Wordle,372,True
44336,u/peacharnoldpalmer,"['saint', 'rusty']",2,rusty,Wordle,372,True
44337,u/R4NK5,"['joust', 'bunts', 'dusty', 'gruff', 'rusty']",5,rusty,Wordle,372,False
44338,u/Slow_WorkDay,"['water', 'robot', 'rusty']",3,rusty,Wordle,372,True
44339,u/GurneyHa11eck,"['stear', 'roust', 'rusty']",3,rusty,Wordle,372,True
44340,u/tfhaenodreirst,"['clint', 'soare', 'rusty']",3,rusty,Wordle,372,False
44342,u/car_guy_doge,"['vault', 'dusty', 'rusty']",3,rusty,Wordle,372,True
44343,u/Myhido,"['worth', 'crate', 'rusty']",3,rusty,Wordle,372,True
44344,u/Drunk_Sorting_Hat,"['arose', 'rusty']",2,rusty,Wordle,372,True
44345,u/thetoastmonster,"['charm', 'pouty', 'rusty']",3,rusty,Wordle,372,False
44346,u/Drunk_Sorting_Hat,"['arose', 'rusty']",2,rusty,Wordle,372,True
44347,u/AnotherAccount4This,"['abort', 'truce', 'rusty']",3,rusty,Wordle,372,True
44348,u/sleigh_queen,"['melon', 'strap', 'crust', 'rusty']",4,rusty,Wordle,372,True
44349,u/mooseman84,"['super', 'rusty']",2,rusty,Wordle,372,True
44350,u/958Silver,"['media', 'spout', 'rusty']",3,rusty,Wordle,372,True
44351,u/ogurson,['rusty'],1,rusty,Wordle,372,True
44352,u/aTaleForgotten,"['purse', 'rusty']",2,rusty,Wordle,372,True
44353,u/Sir0bin,"['stare', 'worst', 'trips', 'rusty']",4,rusty,Wordle,372,True
44354,u/badmother,"['chase', 'sport', 'trims', 'rusty']",4,rusty,Wordle,372,True
44355,u/tooooooodayrightnow,"['raise', 'mouth', 'rusty']",3,rusty,Wordle,372,False
44356,u/SuzumiyaCham,"['plumb', 'under', 'curvy', 'rusty']",4,rusty,Wordle,372,True
44357,u/dtbm51,"['great', 'mitre', 'toner', 'rusts', 'rusty']",5,rusty,Wordle,372,True
44358,u/rlemaitre,"['arose', 'rusty']",2,rusty,Wordle,372,True
44359,u/jalissapi,"['raise', 'mount', 'rusty']",3,rusty,Wordle,372,False
44360,u/opobdtfs,"['beady', 'surly', 'rusty']",3,rusty,Wordle,372,True
44361,u/aqua_zuma21,"['dream', 'sport', 'rusty']",3,rusty,Wordle,372,True
44362,u/Ionisation,"['cruel', 'rusty']",2,rusty,Wordle,372,True
44363,u/Difficult_Frog,"['clart', 'rents', 'rusty']",3,rusty,Wordle,372,True
44364,u/Immortalrh88,"['clear', 'riots', 'rusty']",3,rusty,Wordle,372,True
44365,u/Frechyfrites,"['reach', 'rusty']",2,rusty,Wordle,372,True
44366,u/sandm000,"['stern', 'crust', 'rusty']",3,rusty,Wordle,372,True
44367,u/hashtagboosted,"['taser', 'rusty']",2,rusty,Wordle,372,True
44368,u/LawfulnessUpbeat5646,"['smart', 'tress', 'rusty']",3,rusty,Wordle,372,True
44369,u/MrAnonymousTheThird,"['freak', 'sport', 'writs']",4,rusty,Wordle,372,False
44370,u/yorky1800,"['space', 'trust', 'rusty']",3,rusty,Wordle,372,True
44371,u/experfailist,"['ready', 'rugby', 'rusty']",3,rusty,Wordle,372,True
44372,u/Moonlight_Sonata545,"['sport', 'rusty']",2,rusty,Wordle,372,True
44373,u/jenesuisunefemme,"['break', 'moust', 'trust', 'rusty']",4,rusty,Wordle,372,False
44374,u/bungle_bogs,"['stare', 'first', 'rusty']",3,rusty,Wordle,372,True
44375,u/Yatta99,"['audio', 'queen', 'pumps', 'culty', 'rusty']",5,rusty,Wordle,372,False
44376,u/Mecha_Tortoise,"['stale', 'roust', 'rusty']",3,rusty,Wordle,372,True
44377,u/Charming_Tax_4317,"['metro', 'retro']",2,retro,Wordle,373,True
44378,u/AmRetiredxd,"['times', 'larch', 'stork', 'frust', 'rusty']",5,rusty,Wordle,372,False
44379,u/khorijinn,"['daily', 'runny', 'rusty']",3,rusty,Wordle,372,True
44380,u/soap_lady,"['pelts', 'dusty', 'berms', 'rusty']",4,rusty,Wordle,372,False
44381,u/2Legit2Quiz,"['navel', 'worth', 'rusty']",3,rusty,Wordle,372,True
44382,u/ASunnyDayInDecember,"['daisy', 'sulky', 'rusty']",3,rusty,Wordle,372,True
44383,u/oldpekapeka33,"['stare', 'entry', 'petri', 'retro']",4,retro,Wordle,373,True
