entry_id,author,wordle_guesses,num_guesses,wordle_answer,wordle_title,wordle_id,hard_mode
77927,u/oldpekapeka33,"['stare', 'trust', 'torso']",3,torso,unknown,unknown,False
77928,u/Spanky_McJiggles,"['later', 'phase', 'chafe']",3,chafe,unknown,unknown,False
77929,u/recursion8,"['stare', 'place', 'chafe']",3,chafe,unknown,unknown,False
77930,u/bourbondude,"['salet', 'crane', 'chafe']",3,chafe,unknown,unknown,False
77931,u/sugarbreath91,"['roast', 'peach', 'chafe']",3,chafe,unknown,unknown,False
77932,u/OneOfManyChildren,"['stare', 'first', 'torso']",3,torso,unknown,unknown,False
77933,u/wildrice777,"['stare', 'flame', 'chafe']",3,chafe,unknown,unknown,False
77934,u/Warhawk137,"['stare', 'place', 'chafe']",3,chafe,unknown,unknown,False
77935,u/fourLeaf989,"['adieu', 'peach', 'chafe']",3,chafe,unknown,unknown,False
77936,u/Trouble1122,"['later', 'snide', 'quake', 'chase', 'chafe']",5,chafe,unknown,unknown,False
77937,u/Snoopyla1,"['spout', 'glare', 'chafe']",3,chafe,unknown,unknown,False
77938,u/whatsmyphageagain,"['teach', 'chafe']",2,chafe,unknown,unknown,False
77939,u/user67543287,"['parse', 'clint', 'chafe']",3,chafe,unknown,unknown,False
77940,u/zooropa140,"['crane', 'cease', 'clove', 'chafe']",4,chafe,unknown,unknown,False
77941,u/Adara-Rose,"['slant', 'treys', 'torso']",3,torso,unknown,unknown,False
77942,u/supes1,"['chain', 'champ', 'chase', 'chafe']",4,chafe,unknown,unknown,False
77943,u/RabJos,"['stale', 'orcin', 'torso']",3,torso,unknown,unknown,False
77944,u/sladog6,"['train', 'louse', 'coach', 'toddy', 'evade']",5,evade,unknown,unknown,False
77945,u/illiggle,"['gourd', 'style', 'chime', 'chafe']",4,chafe,unknown,unknown,False
77946,u/mug3n,"['slang', 'reset', 'trist', 'torso']",4,torso,unknown,unknown,False
77947,u/dimitarnestorov,"['audio', 'promo', 'roleo', 'zorro', 'torso']",5,torso,unknown,unknown,False
77948,u/thehedgepart2,"['slate', 'crane', 'chafe']",3,chafe,unknown,unknown,False
77949,u/trinibug,"['teary', 'trios', 'torso']",3,torso,unknown,unknown,False
77950,u/Ralamadul,"['heist', 'torso']",2,torso,unknown,unknown,False
77951,u/ddftgr2a,"['rains', 'amble', 'thane', 'chape', 'chave', 'chafe']",6,chafe,unknown,unknown,False
77952,u/ddftgr2a,"['train', 'blame', 'drape', 'glade', 'shade', 'evade']",6,evade,unknown,unknown,False
77953,u/Happifier,"['ounce', 'avoid', 'worth', 'torot', 'torso']",5,torso,unknown,unknown,False
77954,u/LastJackfruit205,"['mount', 'bread', 'chafe']",3,chafe,unknown,unknown,False
77955,u/lobroblaw,"['sugar', 'risen', 'frost', 'torso']",4,torso,unknown,unknown,False
77956,u/NineElements,"['synth', 'trust', 'terse', 'torso']",4,torso,unknown,unknown,False
77957,u/HouseHammerImbroglio,"['favor', 'boast', 'crane', 'grail', 'evade']",5,evade,unknown,unknown,False
77958,u/anthonyqld,"['alone', 'porty', 'torch', 'torso']",4,torso,unknown,unknown,False
77959,u/AmRetiredxd,"['larch', 'porte', 'torso']",3,torso,unknown,unknown,False
77960,u/soap_lady,"['crane', 'crook', 'gland', 'shale', 'evade']",5,evade,unknown,unknown,False
77961,u/HiFiGuy197,"['stole', 'prime', 'badge', 'knave', 'chafe']",5,chafe,unknown,unknown,False
