entry_id,author,wordle_guesses,num_guesses,wordle_answer,wordle_title,wordle_id,hard_mode
48453,u/am_ERICANDRE_am,"['count', 'share', 'rebel', 'filer', 'liver']",5,liver,Wordle,390,True
48454,u/mystiqueallie,"['house', 'dream', 'reply', 'liter', 'liver']",5,liver,Wordle,390,True
48455,u/NetflixAndNikah,"['draco', 'ruins', 'birth', 'viper', 'liver']",5,liver,Wordle,390,True
48456,u/rocketmczoom,"['plant', 'rocky', 'lures', 'liver']",4,liver,Wordle,390,False
48457,u/peterapeter,"['stare', 'ruler', 'loner', 'lever', 'liver']",5,liver,Wordle,390,True
48458,u/Rion96,"['stare', 'power', 'cheer', 'flyer', 'liner', 'liver']",6,liver,Wordle,390,True
48459,u/cougar572,"['aegis', 'youth', 'lined', 'liver']",4,liver,Wordle,390,False
48460,u/ShakeNow9,"['dealt', 'spiel', 'linen', 'liver']",4,liver,Wordle,390,True
48461,u/matjoeman,"['bland', 'light', 'limos', 'lifer', 'liver']",5,liver,Wordle,390,True
48462,u/pplovesk,"['stern', 'crape', 'lover', 'liver']",4,liver,Wordle,390,True
48463,u/islandlily,"['frost', 'reply', 'clear', 'ruler', 'liver']",5,liver,Wordle,390,True
48464,u/peacharnoldpalmer,"['saint', 'cider', 'viper', 'liver']",4,liver,Wordle,390,True
48465,u/eastbayted,"['steal', 'olive', 'liver']",3,liver,Wordle,390,True
48466,u/Veltro14233,"['bland', 'stole', 'welch', 'liver']",4,liver,Wordle,390,True
48467,u/AnotherAccount4This,"['round', 'arise', 'tiger', 'biker', 'wiper', 'liver']",6,liver,Wordle,390,True
48468,u/letsdrinktothat,"['ashen', 'river', 'giver', 'liver']",4,liver,Wordle,390,True
48469,u/nothing-nowhere,"['lover', 'liver']",2,liver,Wordle,390,True
48470,u/tfhaenodreirst,"['clint', 'soare', 'liver']",3,liver,Wordle,390,False
48471,u/real415,"['salet', 'lubed', 'lower', 'liner', 'lifer', 'liver']",6,liver,Wordle,390,True
48472,u/SkyOfDreamsPilot,"['later', 'liner', 'liver']",3,liver,Wordle,390,True
48473,u/Junior-Forever8128,"['arson', 'there', 'viper', 'liver']",4,liver,Wordle,390,True
48475,u/Crxptt,"['ploys', 'liver']",2,liver,Wordle,390,True
48476,u/pumpkinpretzel,"['drive', 'river', 'liver']",3,liver,Wordle,390,True
48477,u/oldpekapeka33,"['stare', 'liner', 'liver']",3,liver,Wordle,390,True
48478,u/RyanReignbow,"['arise', 'filer', 'piler', 'liker', 'liter', 'liver']",6,liver,Wordle,390,True
48479,u/prlj,"['stare', 'rouge', 'miner', 'diver', 'liver']",5,liver,Wordle,390,True
