entry_id,author,wordle_guesses,num_guesses,wordle_answer,wordle_title,wordle_id,hard_mode
3630,u/opobdtfs,"['adieu', 'stand', 'shard']",3,shard,Wordle,229,False
3631,u/MudakMudakov,"['trump', 'reach', 'shark', 'shard']",4,shard,Wordle,229,False
3632,u/beepbeepchoochoo,"['horse', 'shard']",2,shard,Wordle,229,False
3633,u/HomebodySandman,"['radio', 'draft', 'heard', 'shard']",4,shard,Wordle,229,True
3634,u/andronicus_14,"['scare', 'spark', 'shard']",3,shard,Wordle,229,False
3635,u/hellomaw,"['stink', 'shear', 'sharp']",4,shard,Wordle,229,False
3636,u/ppParadoxx,"['grant', 'shard']",2,shard,Wordle,229,False
3637,u/Pokoire,"['guard', 'board', 'shard']",3,shard,Wordle,229,False
3639,u/ankerverse,"['stain', 'slack', 'spare', 'swarm', 'soars', 'shard']",6,shard,Wordle,229,False
3640,u/nightowl1135,"['crate', 'roads', 'shard']",3,shard,Wordle,229,False
3642,u/[deleted],"['drums', 'shard']",2,shard,Wordle,229,True
3643,u/raiderpower17,"['sword', 'shard']",2,shard,Wordle,229,False
3644,u/Hypersapien,"['arise', 'racks', 'smart', 'sharp', 'shard']",5,shard,Wordle,229,True
3645,u/tenmat,"['audio', 'award', 'heard', 'shard']",4,shard,Wordle,229,False
3646,u/pittman66,"['least', 'sharp', 'shark', 'shard']",4,shard,Wordle,229,False
3647,u/postness,"['chaos', 'share', 'shard']",3,shard,Wordle,229,False
3648,u/McIgglyTuffMuffin,"['tease', 'prays', 'shark', 'shard']",4,shard,Wordle,229,False
3650,u/darker_skyes,"['crate', 'sharp', 'shark', 'shard']",4,shard,Wordle,229,True
3652,u/likwidfuzion,"['roate', 'liars', 'shark', 'sharp', 'shard']",5,shard,Wordle,229,False
3653,u/ConfusedByPans,"['meant', 'snark', 'shard']",3,shard,Wordle,229,False
3654,u/Catsandjigsaws,"['raise', 'soars', 'sharp', 'shark', 'shard']",5,shard,Wordle,229,False
3655,u/mailbot100,"['irate', 'roars', 'spark', 'swarm', 'scary', 'shard']",6,shard,Wordle,229,False
3656,u/TolerantDoor,"['tears', 'snarl', 'swarm', 'spark', 'scary', 'shard']",6,shard,Wordle,229,False
3658,u/FullOfEels,"['grain', 'smart', 'spare', 'shark', 'shard']",5,shard,Wordle,229,True
3659,u/ADownsHippie,"['arise', 'carts', 'swarm', 'shard']",4,shard,Wordle,229,False
3660,u/mcatz,"['smack', 'share', 'shark', 'sharp', 'sharn', 'shard']",6,shard,Wordle,229,True
3663,u/Ok-Zucchini-9556,"['court', 'beard', 'shard']",3,shard,Wordle,229,False
3664,u/B1LLZFAN,"['movie', 'quack', 'shark', 'shard']",4,shard,Wordle,229,False
3665,u/KJones77,"['house', 'gnash', 'chats', 'shaky', 'shard']",5,shard,Wordle,229,False
3666,u/Hyperf0cused,"['heady', 'shard']",2,shard,Wordle,229,False
