entry_id,author,wordle_guesses,num_guesses,wordle_answer,wordle_title,wordle_id,hard_mode
69637,u/SeebieJeebies,"['stare', 'mined', 'denim']",3,denim,unknown,unknown,False
69638,u/IneffectiveInc,"['patio', 'lurid', 'denim']",3,denim,unknown,unknown,False
69639,u/sandm000,"['stern', 'lance', 'honed', 'bendy', 'denim']",5,denim,unknown,unknown,False
69640,u/dbadude89,"['aegis', 'petit', 'relic', 'denim']",4,denim,unknown,unknown,False
69641,u/To_Arthur,"['pause', 'helio', 'retin', 'denim']",4,denim,unknown,unknown,False
69642,u/R0CKAFELLA_,"['least', 'jerky', 'medic', 'denim']",4,denim,unknown,unknown,False
69643,u/JulesGuo,"['plush', 'maybe', 'emoji', 'timer', 'denim']",5,denim,unknown,unknown,False
69644,u/SnooCookie,"['raise', 'field', 'debit', 'denim']",4,denim,unknown,unknown,False
69645,u/abdoer2000,"['great', 'slice', 'fiend', 'denim']",4,denim,unknown,unknown,False
69646,u/coyote-tango,"['tread', 'denim']",2,denim,unknown,unknown,False
69647,u/pianist-on-edge,"['smart', 'bring', 'grope', 'grove']",4,grove,unknown,unknown,False
69648,u/Legendary_8,"['fruit', 'denim']",2,denim,unknown,unknown,False
69649,u/dtbm51,"['viola', 'suite', 'index', 'fiend', 'denim']",5,denim,unknown,unknown,False
69650,u/jh51681,"['crane', 'notes', 'bendy', 'denim']",4,denim,unknown,unknown,False
69651,u/formerly_LTRLLTRL,"['penis', 'denim']",2,denim,Wordle,488,False
69652,u/P-Helen,"['smirk', 'magic', 'denim']",3,denim,unknown,unknown,False
69653,u/AlarKemmotar,"['penis', 'denim']",2,denim,unknown,unknown,False
69654,u/Yatta99,"['stare', 'blued', 'denim']",3,denim,unknown,unknown,False
69655,u/gaijin699,"['first', 'doing', 'denim']",3,denim,unknown,unknown,False
69656,u/DrShankapotamus,"['corps', 'light', 'unmix', 'denim']",4,denim,unknown,unknown,False
69657,u/khcollett,"['raise', 'timed', 'medic', 'denim']",4,denim,unknown,unknown,False
69658,u/hannahxgx,"['louse', 'timer', 'medic', 'denim']",4,denim,unknown,unknown,False
69659,u/unfriendly_chemist,"['roate', 'equip', 'helix', 'denim']",4,denim,unknown,unknown,False
69660,u/Flameboy42,"['saine', 'lined', 'denim']",3,denim,unknown,unknown,False
69661,u/MasqueradeOfSilence,"['atone', 'plein', 'nevis', 'denim']",4,denim,unknown,unknown,False
69662,u/valerusii,"['doubt', 'dream', 'denim']",3,denim,unknown,unknown,False
69663,u/unilateralhope,"['crown', 'snide', 'dined', 'denim']",4,denim,unknown,unknown,False
69664,u/soap_lady,"['acrid', 'denim']",2,denim,unknown,unknown,False
69665,u/FireHornet,"['banjo', 'liner', 'penis', 'denim']",4,denim,Wordle,488,False
69666,u/bvnguyen,"['route', 'pages', 'belch', 'weedy', 'denim']",5,denim,unknown,unknown,False
