entry_id,author,wordle_guesses,num_guesses,wordle_answer,wordle_title,wordle_id,hard_mode
49741,u/LetUsAway,"['delay', 'wrest', 'trove', 'tripe', 'trike', 'trite']",6,trite,unknown,unknown,False
49742,u/gazil9,"['story', 'print', 'trick', 'tride', 'tribe', 'trite']",6,trite,unknown,unknown,False
49743,u/EinsteinQRockefeller,"['radio', 'tires', 'trice', 'tripe', 'tribe', 'trike']",-1,DNF,unknown,unknown,False
49744,u/Justin113113,"['chain', 'timed', 'tribe', 'tripe', 'trike', 'trite']",6,trite,unknown,unknown,False
49745,u/Dr_geo,"['daisy', 'tribe', 'pacts', 'trite']",4,trite,unknown,unknown,False
49746,u/JazzmanJB,"['irate', 'write', 'trite']",3,trite,unknown,unknown,False
49747,u/lavinient,"['grant', 'truce', 'tribe', 'trike', 'trite']",5,trite,unknown,unknown,False
49748,u/TylerMoy7,"['stare', 'truce', 'tribe', 'tripe', 'trite']",5,trite,unknown,unknown,False
49749,u/Myhido,"['story', 'track', 'trend', 'tribe', 'trite']",5,trite,unknown,unknown,False
49750,u/Yst,"['learn', 'drome', 'tripe', 'trice', 'trite']",5,trite,unknown,unknown,False
49751,u/PoetLucy,"['deuce', 'sting', 'trite']",3,trite,unknown,unknown,False
49752,u/unreadable_captcha,"['curse', 'glare', 'probe', 'write', 'trite']",5,trite,unknown,unknown,False
49753,u/taxi00,"['arose', 'write', 'trite']",3,trite,unknown,unknown,False
49754,u/eliw23,"['chair', 'spire', 'drive', 'tribe', 'trike', 'trite']",6,trite,unknown,unknown,False
49755,u/LittleLordFuckleroy1,"['grade', 'prune', 'broke', 'trite']",4,trite,unknown,unknown,False
49756,u/imnotliable,"['trope', 'trade', 'trite']",3,trite,unknown,unknown,False
49757,u/rocketmczoom,"['fried', 'price', 'write', 'trite']",4,trite,unknown,unknown,False
49758,u/Sir0bin,"['stare', 'tribe', 'tripe', 'trite']",4,trite,unknown,unknown,False
49759,u/mystiqueallie,"['found', 'place', 'write', 'trite']",4,trite,unknown,unknown,False
49760,u/Rion96,"['stare', 'three', 'trope', 'tribe', 'trite']",5,trite,unknown,unknown,False
49761,u/griffjbudde,"['crate', 'brute', 'write', 'trite']",4,trite,unknown,unknown,False
49762,u/958Silver,"['media', 'liken', 'evict', 'write', 'trite']",5,trite,unknown,unknown,False
49763,u/NakedSnakeEyes,"['stear', 'retch', 'trove', 'tribe', 'tripe', 'trite']",6,trite,unknown,unknown,False
49764,u/east_cam,"['crane', 'prose', 'tribe', 'trite']",4,trite,unknown,unknown,False
49765,u/pummra,"['place', 'horse', 'brute', 'write', 'trite']",5,trite,unknown,unknown,False
49766,u/TiptheRat,"['abode', 'chute', 'spite', 'write', 'trite']",5,trite,unknown,unknown,False
49767,u/voornaam1,"['given', 'buoys', 'patch', 'tried', 'trite']",5,trite,unknown,unknown,False
49768,u/Mecha_Tortoise,"['arise', 'tribe', 'tripe', 'trite']",4,trite,unknown,unknown,False
49769,u/peterapeter,"['adieu', 'grime', 'write', 'trite']",4,trite,unknown,unknown,False
49770,u/peterapeter,"['prime', 'tribe', 'trice', 'tride', 'trike', 'trite']",6,trite,unknown,unknown,False
49771,u/am_ERICANDRE_am,"['store', 'there', 'trade', 'tripe', 'tribe', 'trice']",-1,DNF,unknown,unknown,False
49772,u/kuntum,"['pious', 'hater', 'trite']",3,trite,unknown,unknown,False
49773,u/lonelygagger,"['penis', 'tired', 'trite']",3,trite,unknown,unknown,False
49774,u/recycledbits,"['ratio', 'tribe', 'tripe', 'trite']",4,trite,unknown,unknown,False
49775,u/BoardwalkKnitter,"['moldy', 'bruin', 'prick', 'wrist', 'trite']",5,trite,Wordle,396,True
49776,u/islandlily,"['frost', 'truck', 'tramp', 'trend', 'tribe', 'trite']",6,trite,unknown,unknown,False
49777,u/peace_97,"['razor', 'timer', 'trike', 'tribe', 'tripe', 'trite']",6,trite,unknown,unknown,False
49778,u/madisonpalooza,"['below', 'there', 'trike', 'trite']",4,trite,unknown,unknown,False
49779,u/sage101,"['tripe', 'trike', 'trice', 'trine', 'tride', 'tribe']",-1,DNF,unknown,unknown,False
49780,u/tfhaenodreirst,"['clint', 'soare', 'tribe', 'trike', 'dumpy', 'trite']",6,trite,unknown,unknown,False
49781,u/PikachuIsBestPikachu,"['under', 'heart', 'treck', 'trove', 'tribe', 'trite']",6,trite,unknown,unknown,False
49782,u/Brock_Hard_Canuck,"['stare', 'trite']",2,trite,unknown,unknown,False
49783,u/snowcrash395,"['stair', 'trite']",2,trite,unknown,unknown,False
49784,u/AnotherAccount4This,"['emcee', 'alive', 'knife', 'bride', 'tripe', 'trite']",6,trite,unknown,unknown,False
49785,u/TCates90,"['yeast', 'curio', 'tired', 'plank', 'might', 'trite']",6,trite,unknown,unknown,False
49786,u/EqualSein,"['learn', 'erupt', 'trike', 'tribe', 'trite']",5,trite,unknown,unknown,False
49787,u/mlc885,"['crane', 'write', 'trite']",3,trite,unknown,unknown,False
49788,u/hoIygrail,"['tired', 'tribe', 'tripe', 'trike', 'trite']",5,trite,unknown,unknown,False
49789,u/likwidfuzion,"['roate', 'write', 'trite']",3,trite,unknown,unknown,False
49790,u/Supertrinko,"['audio', 'incel', 'tripe', 'trike', 'tribe', 'trite']",6,trite,unknown,unknown,False
49791,u/SuzumiyaCham,"['grain', 'pride', 'sloth', 'write', 'trite']",5,trite,unknown,unknown,False
49792,u/jalissapi,"['raise', 'tribe', 'tripe', 'trice', 'trite']",5,trite,unknown,unknown,False
49793,u/SinusoidalElephant,"['saber', 'dreck', 'prime', 'write', 'trite']",5,trite,unknown,unknown,False
49794,u/JesslnCase,"['shard', 'flier', 'quire', 'tripe', 'trike', 'tribe']",-1,DNF,unknown,unknown,False
49795,u/Anitomer,"['death', 'elite', 'frogs', 'write', 'urite', 'trite']",6,trite,unknown,unknown,False
49796,u/SkyOfDreamsPilot,"['later', 'rebut', 'there', 'trove', 'cupid', 'trite']",6,trite,unknown,unknown,False
49797,u/full-metal-ashtray,"['marks', 'group', 'drift', 'tribe', 'trice', 'trine']",-1,DNF,unknown,unknown,False
49798,u/Gellert_Pringlewald,"['noise', 'pride', 'crime', 'trike', 'tribe', 'trite']",6,trite,unknown,unknown,False
49799,u/prlj,"['stare', 'thine', 'tripe', 'tribe', 'trike', 'trite']",6,trite,unknown,unknown,False
49800,u/spookyfanny,"['later', 'write', 'trite']",3,trite,Wordle,396,True
49801,u/GeoMap73,"['reaps', 'drone', 'crime', 'tribe', 'fucks', 'trite']",6,trite,unknown,unknown,False
49802,u/andreasbjorne,"['tears', 'truce', 'tribe', 'trike', 'tripe', 'tride']",-1,DNF,unknown,unknown,False
49803,u/sandm000,"['stern', 'later', 'remit', 'tripe', 'tribe', 'trite']",6,trite,unknown,unknown,False
49804,u/ZappySnap,"['snare', 'route', 'write', 'trite']",4,trite,unknown,unknown,False
49805,u/Qihai7,"['write', 'trite']",2,trite,unknown,unknown,False
49806,u/[deleted],"['rogue', 'stare', 'irate', 'write', 'trite']",5,trite,unknown,unknown,False
49807,u/Veltro14233,"['angry', 'tried', 'tribe', 'tripe', 'trite']",5,trite,unknown,unknown,False
49808,u/Commodore_Vanderbilt,"['dealt', 'thine', 'twice', 'trike', 'tribe', 'tripe']",-1,DNF,unknown,unknown,False
49809,u/MsTiquelle,"['trace', 'tribe', 'tripe', 'trite']",4,trite,unknown,unknown,False
49810,u/dtbm51,"['store', 'trace', 'tribe', 'trite']",4,trite,unknown,unknown,False
49811,u/MamboTB88,"['yodel', 'hence', 'prize', 'bribe', 'trike', 'trite']",6,trite,unknown,unknown,False
49812,u/Pinnacle55,"['snare', 'forte', 'brute', 'write', 'trite']",5,trite,unknown,unknown,False
49813,u/madeleineruth19,"['about', 'tries', 'tripe', 'tride', 'trike', 'trice']",-1,DNF,unknown,unknown,False
49814,u/oldpekapeka33,"['stare', 'truce', 'tripe', 'trite']",4,trite,unknown,unknown,False
49815,u/jh51681,"['crane', 'tribe', 'trike', 'tripe', 'trite']",5,trite,unknown,unknown,False
49816,u/eagleslanding,"['suite', 'write', 'trite']",3,trite,unknown,unknown,False
49817,u/AlarKemmotar,"['earth', 'route', 'write', 'trite']",4,trite,unknown,unknown,False
49818,u/AlarKemmotar,"['earth', 'route', 'write', 'trite']",4,trite,unknown,unknown,False
49819,u/PimpeeMcgee,"['dough', 'cream', 'fries', 'tripe', 'tribe', 'trite']",6,trite,unknown,unknown,False
49820,u/MasqueradeOfSilence,"['atone', 'title', 'trite']",3,trite,unknown,unknown,False
49821,u/Yatta99,"['stare', 'trope', 'tribe', 'trine', 'trice', 'trite']",6,trite,unknown,unknown,False
49822,u/HiFiGuy197,"['steal', 'tripe', 'trite']",3,trite,unknown,unknown,False
49823,u/letsdrinktothat,"['ashen', 'empty', 'glute', 'write', 'trite']",5,trite,unknown,unknown,False
49824,u/BlitzAceSamy,"['loser', 'fight', 'humid', 'aphid']",4,aphid,unknown,unknown,False
49825,u/prettymofucker,"['craft', 'tribe', 'trike', 'tripe', 'tride', 'trine']",-1,DNF,unknown,unknown,False
49826,u/soap_lady,"['randy', 'crest', 'brute', 'write', 'trite']",5,trite,unknown,unknown,False
49827,u/megatronacepticon,"['stare', 'three', 'trine', 'tripe', 'trice', 'tribe']",-1,DNF,unknown,unknown,False
49828,u/LittleJudgment,"['raise', 'bride', 'prize', 'trite']",4,trite,unknown,unknown,False
49829,u/Hydreigon_Lord,"['frack', 'brush', 'grind', 'prime', 'write', 'trite']",6,trite,unknown,unknown,False
49830,u/iSmellMusic,"['about', 'three', 'trike', 'tride', 'trine', 'tripe']",-1,DNF,unknown,unknown,False
49831,u/Junior-Forever8128,"['trend', 'trope', 'trace', 'tribe', 'trike', 'trite']",6,trite,unknown,unknown,False
49832,u/DencoDarlin,"['score', 'write', 'trite']",3,trite,unknown,unknown,False
49833,u/megatronacepticon,"['stare', 'audio', 'aphid']",3,aphid,unknown,unknown,False
49834,u/izzyvet,"['shade', 'point', 'curly', 'trike', 'tribe', 'trite']",6,trite,unknown,unknown,False
49835,u/_TommySalami,"['winch', 'blitz', 'spite', 'quite', 'trite']",5,trite,unknown,unknown,False
49836,u/C4LLgirl,"['aisle', 'pride', 'grime', 'tribe', 'trice', 'trite']",6,trite,unknown,unknown,False
49837,u/travlynme2,"['loads', 'quiet', 'write', 'trite']",4,trite,unknown,unknown,False
49838,u/zooropa140,"['crane', 'trite']",2,trite,unknown,unknown,False
49839,u/khcollett,"['raise', 'tribe', 'trice', 'tripe', 'trite']",5,trite,unknown,unknown,False
49840,u/MacSimPilot,"['plaid', 'smirk', 'bring', 'trite']",4,trite,unknown,unknown,False
49841,u/Immortalrh88,"['clear', 'store', 'trite']",3,trite,unknown,unknown,False
49842,u/HmmWhatsHisFace,"['alive', 'smite', 'write', 'trite']",4,trite,Wordle,396,False
49843,u/coldbeer00,"['steal', 'trope', 'tride', 'trice', 'trine', 'trite']",6,trite,unknown,unknown,False
49844,u/Mjcc64,"['stare', 'mould', 'finch', 'tribe', 'tripe', 'trite']",6,trite,unknown,unknown,False
49845,u/1i_lu,"['thorn', 'trace', 'tripe', 'tribe', 'trike', 'tride']",-1,DNF,unknown,unknown,False
49846,u/nightaccio,"['wraps', 'longe', 'cutie', 'blend']",4,blend,unknown,unknown,False
49847,u/DuoGreg,"['irate', 'write', 'trite']",3,trite,unknown,unknown,False
49848,u/dougissi,"['angry', 'route', 'write', 'trite']",4,trite,unknown,unknown,False
49849,u/doseofvitamink,"['dealt', 'bawdy', 'nomad', 'acrid', 'aphid']",5,aphid,unknown,unknown,False
49850,u/MtNowhere,"['least', 'trite']",2,trite,unknown,unknown,False
49851,u/ConfusedByPans,"['rinse', 'tribe', 'trite']",3,trite,unknown,unknown,False
49852,u/tangerinefish,"['stare', 'write', 'trite']",3,trite,unknown,unknown,False
