entry_id,author,wordle_guesses,num_guesses,wordle_answer,wordle_title,wordle_id,hard_mode
47415,u/spronston,"['crate', 'berth']",2,berth,Wordle,386,True
47416,u/oglabradoodle,"['chest', 'stern', 'steak', 'stead']",4,stead,Wordle,385,True
47417,u/letsdrinktothat,"['ashen', 'stear', 'steam', 'steal', 'steak', 'stead']",6,stead,Wordle,385,True
47418,u/choux_pastry_heart,"['stare', 'steal', 'steak', 'steam', 'stead']",5,stead,Wordle,385,True
47419,u/myfriendvv,"['stare', 'steal', 'miked', 'stead']",4,stead,Wordle,385,False
47420,u/Initial_E,"['prone', 'chewy', 'bleak', 'stead']",4,stead,Wordle,385,True
47421,u/coldbeer00,"['bacon', 'death', 'tread', 'stead']",4,stead,Wordle,385,True
47422,u/CatVideoFest,"['antre', 'facet', 'meaty', 'tweak', 'steal', 'stead']",6,stead,Wordle,385,True
47423,u/NoobPwnr,"['roate', 'steal', 'steam', 'steak', 'stead']",5,stead,Wordle,385,True
47424,u/phoenixphaerie,"['stear', 'steam', 'steal', 'stead']",4,stead,Wordle,385,True
47425,u/seafoodrice,"['salet', 'techy', 'derth', 'berth']",4,berth,Wordle,386,True
47426,u/redbent_20,"['pause', 'setal', 'steam', 'steak', 'stead']",5,stead,Wordle,385,True
47427,u/Humble_Possession388,"['audio', 'treck', 'ether', 'hertz', 'berth']",5,berth,Wordle,386,True
47428,u/real415,"['salet', 'steam', 'steak', 'stead']",4,stead,Wordle,385,True
47429,u/DayneTreader,"['stare', 'steal', 'steak', 'steam', 'stead']",5,stead,Wordle,385,True
47430,u/klondsbie,"['trace', 'exert', 'otter', 'hertz', 'berth']",5,berth,Wordle,386,True
47431,u/HayesChin,"['canoe', 'shirt', 'three', 'berth']",4,berth,Wordle,386,False
47432,u/aqua_zuma21,"['throw', 'earth', 'berth']",3,berth,Wordle,386,True
47433,u/sugarbreath91,"['court', 'steam', 'steal', 'steak', 'stead']",5,stead,Wordle,385,True
47434,u/andreasbjorne,"['tears', 'steal', 'steam', 'steak', 'stead']",5,stead,Wordle,385,True
47435,u/moselth,"['slate', 'steam', 'steak', 'stead']",4,stead,Wordle,385,True
47436,u/_duncan_idaho_,"['metal', 'berth']",2,berth,Wordle,386,True
47438,u/Neondanublu03,"['trace', 'bleat', 'tweak', 'stead']",4,stead,Wordle,385,True
47439,u/dicks_out_for,"['chart', 'tales', 'steam', 'stead']",4,stead,Wordle,385,True
47440,u/terlinguatx,"['dowel', 'abide', 'tread', 'stead']",4,stead,Wordle,385,True
47441,u/rechoired,"['paste', 'stead']",2,stead,Wordle,385,True
47442,u/poeticzonex,"['shake', 'seral', 'stead']",3,stead,Wordle,385,True
47443,u/blackbeanqueen,"['slate', 'steak', 'steam', 'stead']",4,stead,Wordle,385,True
47445,u/asub0730,"['arose', 'pured', 'mercy', 'berth']",4,berth,Wordle,386,True
47447,u/Hollywoostarsand,"['stair', 'trope', 'chert', 'berth']",4,berth,Wordle,386,True
47448,u/StKozlovsky,"['gleam', 'shear', 'sneak', 'sweat', 'stead']",5,stead,Wordle,385,True
47449,u/jumpyshaky,"['crane', 'sloth', 'berth']",3,berth,Wordle,386,False
47450,u/_but_nobody_came,"['grand', 'valis', 'asked', 'stead']",4,stead,Wordle,385,False
47451,u/Moonlight_Sonata545,"['spray', 'steak', 'steam', 'steal', 'stead']",5,stead,Wordle,385,True
47452,u/[deleted],"['smear', 'prune', 'retch', 'berth']",4,berth,Wordle,386,True
47453,u/WaveParticle1729,"['irate', 'berth']",2,berth,Wordle,386,True
47454,u/j_tragic,"['slate', 'steam', 'steal', 'steak', 'stear', 'stead']",6,stead,Wordle,385,True
47455,u/Maiden_Moon_Lion,"['roate', 'tasty', 'steak', 'steal', 'stead']",5,stead,Wordle,385,False
47456,u/please-disregard,"['crane', 'tepal', 'waked', 'stead']",4,stead,Wordle,385,False
47457,u/killaju,"['steal', 'steam', 'stead']",3,stead,Wordle,385,False
47459,u/carbonbear,"['arise', 'stead']",2,stead,Wordle,385,True
47460,u/cmngxo,"['round', 'plaid', 'cased', 'asked', 'stead']",5,stead,Wordle,385,True
47461,u/Veltro14233,"['voice', 'least', 'steam', 'steak', 'stead']",5,stead,Wordle,385,True
47464,u/pplovesk,"['stern', 'meter', 'recto', 'berth']",4,berth,Wordle,386,True
47465,u/Bogus4Real,"['mouse', 'stear', 'steal', 'steak', 'stead']",5,stead,Wordle,385,True
47466,u/jak3s,"['audio', 'dates', 'stead']",3,stead,Wordle,385,True
47468,u/vspazv,"['tears', 'steal', 'steam', 'stead']",4,stead,Wordle,385,True
47469,u/optional_wax,"['stare', 'timer', 'repot', 'hertz', 'berth']",5,berth,Wordle,386,True
47470,u/OneOfManyChildren,"['stare', 'berth']",2,berth,Wordle,386,True
47471,u/RabJos,"['tales', 'orcin', 'berth']",3,berth,Wordle,386,False
47472,u/CallsignLegend,"['prove', 'miser', 'reach', 'berth']",4,berth,Wordle,386,True
47473,u/Ralamadul,"['heist', 'tenth', 'berth']",3,berth,Wordle,386,True
47474,u/Mish106,"['baste', 'berth']",2,berth,Wordle,386,True
47475,u/trinibug,"['teary', 'remit', 'deter', 'berth']",4,berth,Wordle,386,True
47476,u/No-Membership-8120,"['stead', 'thief', 'berth']",3,berth,Wordle,386,True
47477,u/PimpeeMcgee,"['great', 'tweak', 'steam', 'steal', 'stead']",5,stead,Wordle,385,True
47478,u/Boxofrage,"['stare', 'merit', 'berth']",3,berth,Wordle,386,True
47479,u/PM-ME-UR-PETS,"['plaid', 'worth', 'berth']",3,berth,Wordle,386,True
47481,u/ElWanderer_KSP,"['crypt', 'tenor', 'deter', 'berth']",4,berth,Wordle,386,True
47482,u/DSice16,"['steam', 'steal', 'steak', 'stead']",4,stead,Wordle,385,True
47483,u/Happifier,"['boing', 'beast', 'berth']",3,berth,Wordle,386,True
47484,u/Gushami,"['aisle', 'under', 'therm', 'hertz', 'berth']",5,berth,Wordle,386,True
47485,u/Myhido,"['light', 'ethos', 'death', 'berth']",4,berth,Wordle,386,True
47486,u/lyovi,"['space', 'biter', 'berth']",3,berth,Wordle,386,True
47487,u/caycethecat,"['leant', 'terse', 'berth']",3,berth,Wordle,386,True
47488,u/carleystar,"['spire', 'shelf', 'steam', 'stead']",4,stead,Wordle,385,True
47489,u/coolcoolnodoubt,"['dream', 'power', 'entry', 'reist', 'terfe', 'berth']",6,berth,Wordle,386,True
47490,u/XmertonX,"['sprat', 'steam', 'steak', 'steal', 'stead']",5,stead,Wordle,385,True
47491,u/NineElements,"['tryst', 'merit', 'berth']",3,berth,Wordle,386,True
47492,u/anthonyqld,"['alone', 'their', 'retch', 'berth']",4,berth,Wordle,386,True
47493,u/illiggle,"['gourd', 'reach', 'berth']",3,berth,Wordle,386,True
47494,u/EcoAffinity,"['crowd', 'valid', 'stead']",3,stead,Wordle,385,True
47495,u/snowcrash395,"['stair', 'steal', 'steam', 'steak', 'stead']",5,stead,Wordle,385,True
47496,u/SLM_LaggiP,"['stale', 'groin', 'meter', 'hertz', 'berth']",5,berth,Wordle,386,False
47497,u/stenseven,"['house', 'steak', 'steam', 'steal', 'stead']",5,stead,Wordle,385,True
47498,u/solming13,"['perch', 'berth']",2,berth,Wordle,386,True
47499,u/[deleted],"['react', 'deter', 'berth']",3,berth,Wordle,386,True
47500,u/dusseprincesa,"['wrath', 'faint', 'metal', 'steak', 'stead']",5,stead,Wordle,385,True
47501,u/gobluthmagician,"['raise', 'clout', 'trend', 'berth']",4,berth,Wordle,386,False
47502,u/wallace_and_grommit,"['great', 'timer', 'retch', 'berth']",4,berth,Wordle,386,True
47503,u/AshamedMusician5482,"['frame', 'shire', 'berth']",3,berth,Wordle,386,True
47504,u/I_Stare_At_Walls,"['snare', 'fried', 'berry', 'berth']",4,berth,Wordle,386,True
47505,u/Tina-Slay,"['sweat', 'outer', 'tribe', 'berth']",4,berth,Wordle,386,True
47506,u/shimmerangels,"['orate', 'berth']",2,berth,Wordle,386,True
47507,u/ZappySnap,"['slate', 'teeth', 'berth']",3,berth,Wordle,386,True
47508,u/mlc885,"['crane', 'relet', 'terse', 'hertz', 'berth']",5,berth,Wordle,386,True
47509,u/shombled,"['stare', 'trend', 'repot', 'berth']",4,berth,Wordle,386,True
47510,u/Miles-JB,"['flank', 'twigs', 'pouch', 'berth']",4,berth,Wordle,386,False
47511,u/MeijiDoom,"['prank', 'retch', 'berth']",3,berth,Wordle,386,True
47512,u/r_osit,"['drain', 'strum', 'worth', 'berth']",4,berth,Wordle,386,True
47513,u/Spanky_McJiggles,"['shack', 'tough', 'faith', 'berth']",4,berth,Wordle,386,True
47514,u/abvaaron216,"['storm', 'stale', 'stead']",3,stead,Wordle,385,True
47515,u/ClaraWifeOfHaber,"['crate', 'berth']",2,berth,Wordle,386,True
47516,u/Nature17-NatureVerse,"['great', 'store', 'timer', 'retch', 'berth']",5,berth,Wordle,386,False
47517,u/_deep_blue_,"['grate', 'derth', 'berth']",3,berth,Wordle,386,True
47518,u/NakedSnakeEyes,"['stear', 'retch', 'derth', 'berth']",4,berth,Wordle,386,True
47519,u/Bogus4Real,"['adieu', 'store', 'berth']",3,berth,Wordle,386,True
