entry_id,author,wordle_guesses,num_guesses,wordle_answer,wordle_title,wordle_id,hard_mode
76269,u/ChardeeMacDennisGoG,"['spine', 'bride', 'drive']",3,drive,unknown,unknown,False
76270,u/anonymousQ_s,"['chunk', 'frame', 'pride', 'drive']",4,drive,unknown,unknown,False
76271,u/cyrano4833,"['clean', 'riots', 'pride', 'drive']",4,drive,unknown,unknown,False
76272,u/rkd2999,"['slate', 'groin', 'brine', 'prime', 'drive']",5,drive,unknown,unknown,False
76273,u/calscigal,"['pecan', 'bored', 'drive']",3,drive,unknown,unknown,False
76274,u/dbadude89,"['aegis', 'trike', 'price', 'brine', 'drive']",5,drive,unknown,unknown,False
76275,u/delflower,"['deals', 'drier', 'drive']",3,drive,unknown,unknown,False
76276,u/Courtney471,"['olive', 'drive']",2,drive,unknown,unknown,False
76277,u/whatsmyphageagain,"['teach', 'grope', 'drive']",3,drive,unknown,unknown,False
76278,u/coldbeer00,['drive'],1,drive,unknown,unknown,False
76279,u/KingD123,"['grand', 'drive']",2,drive,unknown,unknown,False
76280,u/Snoopyla1,"['train', 'crisp', 'frill', 'grime', 'bride', 'drive']",6,drive,unknown,unknown,False
76281,u/merchgun,"['about', 'fired', 'drive']",3,drive,unknown,unknown,False
76282,u/a-little-bit-this,"['power', 'relay', 'trend', 'dries', 'drive']",5,drive,unknown,unknown,False
76283,u/danish_princess,"['baker', 'resin', 'fiery', 'price', 'timed', 'drive']",6,drive,unknown,unknown,False
76284,u/thehedgepart2,"['rates', 'nerdy', 'drive']",3,drive,unknown,unknown,False
76285,u/IllogicalIllusionist,"['avoid', 'lathe', 'teary', 'feast']",4,feast,unknown,unknown,False
76286,u/JackUang,"['stare', 'bluff', 'feast']",3,feast,unknown,unknown,False
76287,u/SprayBacon,"['sight', 'voice', 'drive']",3,drive,unknown,unknown,False
76288,u/Dangerous-Theory-238,"['smear', 'based', 'peace', 'least', 'feast']",5,feast,unknown,unknown,False
76289,u/recursion8,"['stare', 'rogue', 'prime', 'bride', 'drive']",5,drive,unknown,unknown,False
76290,u/shortywithauthority,['drive'],1,drive,unknown,unknown,False
76291,u/seafoodrice,"['salet', 'beast', 'feast']",3,feast,unknown,unknown,False
76292,u/phoenixphaerie,"['teras', 'brine', 'drive']",3,drive,unknown,unknown,False
76293,u/Timely-Computer4105,"['alert', 'crone', 'bride', 'drive']",4,drive,unknown,unknown,False
76294,u/Munion,"['moist', 'price', 'brine', 'drive']",4,drive,unknown,unknown,False
76295,u/Sunstreaked,"['crown', 'pride', 'drive']",3,drive,unknown,unknown,False
76296,u/meganisawesome42,"['aster', 'broke', 'price', 'drive']",4,drive,unknown,unknown,False
76297,u/yourcountrycousin,"['crest', 'broke', 'drive', 'crest', 'broke', 'drive']",6,drive,unknown,unknown,False
76298,u/bundat,"['salet', 'feast']",2,feast,unknown,unknown,False
76299,u/Bogus4Real,"['synch', 'adieu', 'weird', 'drive']",4,drive,unknown,unknown,False
76300,u/FileInside,['fight'],1,fight,unknown,unknown,False
76301,u/sugarbreath91,"['earth', 'spore', 'brine', 'crime', 'drive']",5,drive,unknown,unknown,False
76302,u/empocariam,"['prime', 'trine', 'bribe', 'drive']",4,drive,unknown,unknown,False
76303,u/HayesChin,"['shirt', 'canoe', 'beast', 'feast']",4,feast,unknown,unknown,False
76304,u/Rough_Shallot_5189,"['adieu', 'drive']",2,drive,unknown,unknown,False
76305,u/BreadStoreRefugee,"['steam', 'force', 'gripe', 'drive']",4,drive,unknown,unknown,False
76306,u/pothospeople,"['place', 'shore', 'drive']",3,drive,unknown,unknown,False
76307,u/SnooCookie,"['raise', 'least', 'feast']",3,feast,unknown,unknown,False
76308,u/R0CKAFELLA_,"['least', 'mired', 'pride', 'drive']",4,drive,unknown,unknown,False
76309,u/CKTC_BSBIB,"['dough', 'dream', 'drive']",3,drive,unknown,unknown,False
76310,u/R0CKAFELLA_,"['least', 'mired', 'pride', 'drive']",4,drive,unknown,unknown,False
76311,u/OneOfManyChildren,"['stare', 'feast']",2,feast,unknown,unknown,False
76312,u/AmRetiredxd,['feast'],1,feast,unknown,unknown,False
76313,u/Trouble1122,"['later', 'perch', 'bride', 'drive']",4,drive,unknown,unknown,False
76314,u/ddftgr2a,"['ready', 'herds', 'drove', 'drive']",4,drive,unknown,unknown,False
76315,u/illiggle,"['gourd', 'drive']",2,drive,unknown,unknown,False
76316,u/SubjectEquivalent386,"['alike', 'drive']",2,drive,unknown,unknown,False
76317,u/FistofanAngryGoddess,"['habit', 'plier', 'crime', 'urine', 'drive']",5,drive,unknown,unknown,False
76318,u/HouseHammerImbroglio,"['towel', 'moble', 'lotto', 'atoll']",4,atoll,unknown,unknown,False
76319,u/sladog6,"['train', 'louse', 'sneak', 'about', 'atoll']",5,atoll,unknown,unknown,False
76320,u/RabJos,"['stale', 'feast']",2,feast,unknown,unknown,False
76321,u/maplejet,"['strep', 'cream', 'drove', 'drive']",4,drive,unknown,unknown,False
76322,u/Natty02,"['round', 'draws', 'drill', 'drive']",4,drive,unknown,unknown,False
76323,u/caselesshope,"['shape', 'grove', 'drive']",3,drive,unknown,unknown,False
76324,u/Happifier,"['psych', 'adios', 'saute', 'feast']",4,feast,unknown,unknown,False
76325,u/trinibug,"['teary', 'feast']",2,feast,unknown,unknown,False
76326,u/Ralamadul,"['heist', 'feast']",2,feast,unknown,unknown,False
76327,u/390TrainsOfficial,"['flack', 'stime', 'brine', 'grime', 'drive']",5,drive,unknown,unknown,False
76328,u/RacerGal,"['bread', 'erode', 'drive']",3,drive,unknown,unknown,False
76329,u/optional_wax,"['stare', 'beast', 'yeast', 'least', 'feast']",5,feast,unknown,unknown,False
76330,u/Extreme-Teacher-6496,"['slide', 'drive']",2,drive,unknown,unknown,False
76331,u/murakamitears,"['dance', 'dirge', 'drive']",3,drive,unknown,unknown,False
76332,u/ddftgr2a,"['treat', 'dealt', 'stead', 'stale', 'lotta', 'atoll']",6,atoll,unknown,unknown,False
76333,u/tjmora,"['snipe', 'taser', 'beast', 'feast']",4,feast,unknown,unknown,False
76334,u/user67543287,"['parse', 'clint', 'bride', 'drive']",4,drive,unknown,unknown,False
76335,u/eirishlyre,"['earth', 'bleat', 'feast']",3,feast,unknown,unknown,False
76336,u/StephenKingly,"['prime', 'leafy', 'feast']",3,feast,unknown,unknown,False
76337,u/WicK1125OP,"['force', 'faced', 'fears', 'feast']",4,feast,unknown,unknown,False
76338,u/Gushami,"['tulip', 'beast', 'feast']",3,feast,unknown,unknown,False
76339,u/dimitarnestorov,"['audio', 'parse', 'least', 'feast']",4,feast,unknown,unknown,False
76340,u/j_tragic,"['spare', 'broke', 'crude', 'drive']",4,drive,unknown,unknown,False
76341,u/wave_327,"['flame', 'feast']",2,feast,unknown,unknown,False
76342,u/soap_lady,"['crane', 'spilt', 'salad', 'amiss', 'atoll']",5,atoll,unknown,unknown,False
76343,u/Adara-Rose,"['slant', 'roast', 'yeast', 'beast', 'feast']",5,feast,unknown,unknown,False
76344,u/LazyCouchPotato,"['mince', 'spire', 'tribe', 'drive']",4,drive,unknown,unknown,False
76345,u/Justin113113,"['chain', 'plate', 'yeast', 'beast', 'feast']",5,feast,unknown,unknown,False
76346,u/RyanReignbow,"['arise', 'write', 'gripe', 'crime', 'urine', 'bride']",-1,DNF,unknown,unknown,False
76347,u/JulesGuo,"['sythe', 'taser', 'feast']",3,feast,unknown,unknown,False
76348,u/Courtney471,"['neigh', 'beard', 'meaty', 'tease', 'feast']",5,feast,unknown,unknown,False
76349,u/Spanky_McJiggles,"['grump', 'stick', 'blast', 'feast']",4,feast,unknown,unknown,False
76350,u/NineElements,"['synth', 'gutsy', 'blast', 'avast', 'coast', 'feast']",6,feast,unknown,unknown,False
76351,u/CaptainFunn,"['glove', 'mensa', 'beast', 'yeast', 'feast']",5,feast,unknown,unknown,False
76352,u/tfhaenodreirst,"['slain', 'route', 'feast']",3,feast,unknown,unknown,False
76353,u/mlc885,"['crane', 'feast']",2,feast,unknown,unknown,False
76354,u/ZappySnap,"['slate', 'tease', 'feast']",3,feast,unknown,unknown,False
76355,u/kej2021,"['dealt', 'meant', 'heart', 'beast', 'feast']",5,feast,unknown,unknown,False
76356,u/trickman01,"['steak', 'feast']",2,feast,unknown,unknown,False
76357,u/Warhawk137,"['stare', 'least', 'feast']",3,feast,unknown,unknown,False
76358,u/sg9018,"['fancy', 'foals', 'feast']",3,feast,unknown,unknown,False
76359,u/birdtripping,"['split', 'feast']",2,feast,Wordle,523,True
76360,u/voornaam1,"['given', 'buoys', 'patch', 'state', 'feast']",5,feast,unknown,unknown,False
76361,u/birdtripping,"['split', 'feast']",2,feast,Wordle,523,True
76362,u/Initial_E,"['poise', 'chest', 'beast', 'yeast', 'feast']",5,feast,unknown,unknown,False
76363,u/delflower,"['slate', 'teams', 'yeast', 'beast', 'feast']",5,feast,unknown,unknown,False
76364,u/mug3n,"['growl', 'bidet', 'feast']",3,feast,unknown,unknown,False
76365,u/LyannaMormont17,"['audio', 'share', 'feast']",3,feast,unknown,unknown,False
76366,u/illiggle,"['gourd', 'style', 'feast']",3,feast,unknown,unknown,False
76367,u/NakedSnakeEyes,"['stear', 'tease', 'feast']",3,feast,unknown,unknown,False
76368,u/PoetLucy,['feast'],1,feast,unknown,unknown,False
76369,u/DarkFlounder,"['louse', 'train', 'beast', 'feast']",4,feast,unknown,unknown,False
76370,u/Bogus4Real,"['synch', 'least', 'feast']",3,feast,unknown,unknown,False
