entry_id,author,wordle_guesses,num_guesses,wordle_answer,wordle_title,wordle_id,hard_mode
1061,u/Outside-Ice-1700,"['avoid', 'buyer', 'mints', 'robot']",4,robot,Wordle,215,False
1062,u/jatekos101,"['radio', 'rouge', 'robot']",3,robot,Wordle,215,False
1063,u/Kicking-it-per-se,"['beaut', 'robot']",2,robot,Wordle,215,False
1064,u/Havoksixteen,"['taser', 'rotor', 'robot']",3,robot,Wordle,215,False
1065,u/Blythyvxr,"['stone', 'robot']",2,robot,Wordle,215,False
1066,u/meteoritee,"['earth', 'trout', 'robot']",3,robot,Wordle,215,False
1067,u/AwesomeYears,"['stain', 'route', 'rotor', 'robot']",4,robot,Wordle,215,False
1068,u/bray_pusheen,"['grand', 'super', 'lyric', 'robot']",4,robot,Wordle,215,False
1069,u/couve2000,"['ready', 'pouts', 'light', 'robot']",4,robot,Wordle,215,False
1070,u/ImhereforAB,"['about', 'orbit', 'robot']",3,robot,Wordle,215,False
1071,u/souicune,"['brain', 'power', 'point']",3,point,Wordle,214,False
1072,u/KingCravenGamer,"['adieu', 'short', 'robot']",3,robot,Wordle,215,False
1074,u/moonharbour,"['trade', 'dirty', 'sport', 'robot']",4,robot,Wordle,215,False
1075,u/heartofgraphite,"['quack', 'short', 'repot', 'robot']",4,robot,Wordle,215,True
1076,u/xxCidxx,"['audio', 'crest', 'robot']",3,robot,Wordle,215,False
1077,u/jghaines,"['slate', 'droit', 'court', 'robot']",4,robot,Wordle,215,False
1078,u/jghaines,"['slate', 'droit', 'court', 'robot']",4,robot,Wordle,215,False
1079,u/HaveyRetzy,"['raise', 'rough', 'robot']",3,robot,Wordle,215,False
1080,u/FunnyFiska,"['tares', 'motor', 'robot']",3,robot,Wordle,215,False
1081,u/CaribbeanCarmen,"['roate', 'robot']",2,robot,Wordle,215,False
1082,u/MrJeoffreyMann,"['steal', 'trick', 'pound', 'motor', 'robot']",5,robot,Wordle,215,False
1083,u/MegachiropsOnReddit,"['their', 'roust', 'robot']",3,robot,Wordle,215,True
1084,u/QuinnMallory,"['yearn', 'bries', 'robot']",3,robot,Wordle,215,True
1085,u/fergi20020,"['heart', 'donut', 'worst', 'robot']",4,robot,Wordle,215,False
1086,u/RealColinFirth,"['stern', 'audio', 'forty', 'torch', 'robot']",5,robot,Wordle,215,False
1087,u/forache,"['ghost', 'about', 'robot']",3,robot,Wordle,215,True
1088,u/Nature17-NatureVerse,"['slime', 'gator', 'troop', 'robot']",4,robot,Wordle,215,False
1089,u/ApprehensiveTea420,"['names', 'robot']",2,robot,Wordle,215,False
1090,u/nerdy_raconteur,"['crate', 'pious', 'motor', 'robot']",4,robot,Wordle,215,False
1091,u/writierthanyou,"['peace', 'light', 'boost', 'robot']",4,robot,Wordle,215,False
1092,u/BoardwalkKnitter,"['amber', 'robin', 'robot']",3,robot,Wordle,215,True
1093,u/BoredBlaby,"['raise', 'pound', 'roomy', 'rotor', 'robot']",5,robot,Wordle,215,False
1094,u/1869er,"['audio', 'store', 'motor', 'robot']",4,robot,Wordle,215,False
1095,u/LikeIts1998,"['train', 'louse', 'robot']",3,robot,Wordle,215,False
1096,u/invasive-gerbil,"['adieu', 'storm', 'torts', 'pocky', 'roton', 'robot']",6,robot,Wordle,215,False
1098,u/greyduckit,"['files', 'aorta', 'rotor', 'robot']",4,robot,Wordle,215,False
1099,u/Larkin47,"['adieu', 'strop', 'robot']",3,robot,Wordle,215,True
1100,u/eeeeeeeeeexd420,"['plead', 'throw', 'rotor', 'robot']",4,robot,Wordle,215,False
1101,u/hitstun,"['fault', 'shirt', 'greet', 'robot']",4,robot,Wordle,215,True
1102,u/clockmelting,"['teary', 'burst', 'robot']",3,robot,Wordle,215,False
1103,u/Real_Cranberry_4397,"['quiet', 'joint', 'point']",3,point,Wordle,214,False
1104,u/ElWanderer_KSP,"['irate', 'sound', 'motor', 'torot', 'robot']",5,robot,Wordle,215,False
1105,u/Dawesfan,"['point', 'dream', 'forks', 'court', 'rooty', 'robot']",6,robot,Wordle,215,False
1106,u/Irichcrusader,"['towel', 'shire', 'baffy', 'munch', 'robot']",5,robot,Wordle,215,False
1107,u/chibibabymoon,"['stare', 'trout', 'court', 'robot']",4,robot,Wordle,215,False
1108,u/cougar572,"['aegis', 'youth', 'brand', 'robot']",4,robot,Wordle,215,False
1109,u/jkthms,"['heart', 'grout', 'robot']",3,robot,Wordle,215,False
1110,u/Heftythegnome,"['penis', 'throb', 'tabor', 'robot']",4,robot,Wordle,215,False
1111,u/gorillapancake,"['reads', 'point', 'robot']",3,robot,Wordle,215,False
1112,u/2Legit2Quiz,"['ideas', 'clout', 'front', 'robot']",4,robot,Wordle,215,True
1113,u/Humdrumbee,"['topaz', 'route', 'robot']",3,robot,Wordle,215,True
1114,u/postness,"['deity', 'snout', 'roast', 'robot']",4,robot,Wordle,215,False
1116,u/mbr4life1,"['argon', 'robot']",2,robot,Wordle,215,False
1118,u/barnez_d,"['raise', 'rough', 'roomy', 'robot']",4,robot,Wordle,215,False
1120,u/jptykes,['rotor'],2,robot,Wordle,215,True
1121,u/BlueJungleMonkey,"['tears', 'birth', 'robot']",3,robot,Wordle,215,False
1122,u/McIgglyTuffMuffin,"['meals', 'right', 'robot']",3,robot,Wordle,215,False
1123,u/maqij,"['taser', 'routh', 'robot']",3,robot,Wordle,215,True
1124,u/NamiNamster,"['snail', 'broom', 'robot']",3,robot,Wordle,215,False
1125,u/HomebodySandman,"['faint', 'covet', 'doubt']",4,robot,Wordle,215,False
1126,u/ZebZ,"['steam', 'trick', 'forty', 'motor', 'robot']",5,robot,Wordle,215,True
1127,u/sonic_silence,"['rates', 'robot']",2,robot,Wordle,215,False
1128,u/permafacepalm,"['clout', 'ingot', 'robot']",3,robot,Wordle,215,False
1130,u/coolmitch159,"['honey', 'polar', 'music', 'bored', 'robot']",5,robot,Wordle,215,False
1131,u/heelxtiger,"['lions', 'vapor', 'ergot', 'rugby', 'robot']",5,robot,Wordle,215,False
1132,u/TDWfan,"['fraud', 'rites', 'robot']",3,robot,Wordle,215,False
1133,u/jepard55,"['arise', 'runny', 'robot']",3,robot,Wordle,215,False
1134,u/shmeepness,"['stair', 'thorn', 'route', 'robot']",4,robot,Wordle,215,False
1135,u/emperoskeeter,"['soare', 'adieu', 'rotor', 'robot']",4,robot,Wordle,215,False
1136,u/fingerscrossed0160,"['audio', 'storm', 'worth', 'rotor', 'robot']",5,robot,Wordle,215,False
1137,u/MyUshanka,"['laser', 'dirty', 'throw', 'runty', 'robot']",5,robot,Wordle,215,False
