entry_id,author,wordle_guesses,num_guesses,wordle_answer,wordle_title,wordle_id,hard_mode
53057,u/_TommySalami,"['lager', 'pound', 'mousy', 'youth']",4,youth,unknown,unknown,False
53058,u/izzyvet,"['shade', 'point', 'curly', 'youth']",4,youth,unknown,unknown,False
53059,u/C4LLgirl,"['aisle', 'north', 'mouth', 'youth']",4,youth,unknown,unknown,False
53060,u/prlj,"['stare', 'tumor', 'potty', 'mouth', 'couth', 'youth']",6,youth,unknown,unknown,False
53061,u/khcollett,"['raise', 'pouty', 'youth']",3,youth,unknown,unknown,False
53062,u/travlynme2,"['foamy', 'yodel', 'youth']",3,youth,unknown,unknown,False
53063,u/soingee,"['hours', 'mouth', 'youth']",3,youth,unknown,unknown,False
53064,u/doseofvitamink,"['dealt', 'score', 'brine', 'purge', 'rhyme']",5,rhyme,unknown,unknown,False
53065,u/vcgeno,"['snail', 'crome', 'youth']",3,youth,unknown,unknown,False
53066,u/doseofvitamink,"['drain', 'scape', 'quake', 'flame', 'glaze']",5,glaze,unknown,unknown,False
53067,u/soap_lady,"['strap', 'clint', 'thyme', 'youth']",4,youth,unknown,unknown,False
53068,u/Hydreigon_Lord,"['crown', 'boast', 'hotel', 'mouth', 'youth']",5,youth,unknown,unknown,False
53069,u/Yatta99,"['stare', 'thing', 'cloth', 'mouth', 'youth']",5,youth,unknown,unknown,False
53070,u/EqualSein,"['crate', 'loins', 'pouty', 'youth']",4,youth,unknown,unknown,False
53071,u/PatrickJane,"['birth', 'death', 'sloth', 'mouth', 'youth']",5,youth,unknown,unknown,False
53072,u/smittalicious,"['champ', 'south', 'routh', 'youth']",4,youth,unknown,unknown,False
53073,u/spookyfanny,"['peach', 'mouth', 'south', 'youth']",4,youth,Wordle,410,True
53074,u/DarkFlounder,"['train', 'louse', 'mouth', 'couth', 'youth']",5,youth,unknown,unknown,False
53075,u/AccomplishedRow6685,"['slurp', 'chunk', 'dough', 'youth']",4,youth,unknown,unknown,False
53076,u/wildrice777,"['stare', 'clout', 'ought', 'mouth', 'youth']",5,youth,unknown,unknown,False
53077,u/Mjcc64,"['stare', 'mould', 'finch', 'youth']",4,youth,unknown,unknown,False
53078,u/1i_lu,"['thorn', 'bothy', 'youth']",3,youth,unknown,unknown,False
53079,u/Puzzleheaded-Bug7189,"['liked', 'party', 'youth']",3,youth,unknown,unknown,False
53080,u/unilateralhope,"['thorn', 'cloth', 'south', 'mouth', 'youth']",5,youth,unknown,unknown,False
53081,u/sniffie45,"['soare', 'clint', 'nymph', 'youth']",4,youth,unknown,unknown,False
53082,u/ConfusedByPans,"['raise', 'mount', 'youth']",3,youth,unknown,unknown,False
53083,u/blackbeanqueen,"['slate', 'forty', 'youth']",3,youth,unknown,unknown,False
53084,u/lekilitook,"['slate', 'pouty', 'youth']",3,youth,unknown,unknown,False
53085,u/Eazyyy,"['stare', 'youth']",2,youth,unknown,unknown,False
53086,u/vspazv,"['tears', 'point', 'booty', 'youth']",4,youth,unknown,unknown,False
53087,u/NightlyNorth,"['bonus', 'court', 'youth']",3,youth,unknown,unknown,False
53088,u/jam_boy_3,"['loser', 'point', 'today', 'youth']",4,youth,unknown,unknown,False
53089,u/happyhikercoffeefix,"['slate', 'mouth', 'youth']",3,youth,unknown,unknown,False
53090,u/a-little-bit-this,"['dream', 'flunk', 'touch', 'south', 'youth']",5,youth,unknown,unknown,False
53091,u/superbad,"['twain', 'grout', 'mouth', 'south', 'couth', 'youth']",6,youth,unknown,unknown,False
53092,u/anthonyqld,"['slate', 'prone', 'umbre', 'merge', 'rhyme']",5,rhyme,unknown,unknown,False
53093,u/Fulltime_panda,"['chain', 'store', 'rhyme']",3,rhyme,unknown,unknown,False
