entry_id,author,wordle_guesses,num_guesses,wordle_answer,wordle_title,wordle_id,hard_mode
1138,u/joeglen,"['stare', 'fruit', 'robot']",3,robot,Wordle,215,False
1139,u/funkymonkeyinheaven,"['dream', 'cough', 'forts', 'robot']",4,robot,Wordle,215,False
1140,u/ADownsHippie,"['tares', 'court', 'robot']",3,robot,Wordle,215,False
1141,u/likwidfuzion,"['roate', 'roast', 'robot']",3,robot,Wordle,215,False
1142,u/JustaLackey,"['penis', 'court', 'robot']",3,robot,Wordle,215,False
1143,u/plexust,"['aisle', 'churn', 'robot']",3,robot,Wordle,215,True
1144,u/SchemeDug,"['price', 'rusty', 'robot']",3,robot,Wordle,215,False
1145,u/AdventureGuy123,"['busty', 'teams', 'bigot', 'robot']",4,robot,Wordle,215,False
1146,u/Luchofromvenezuela,"['clean', 'ghost', 'fruit', 'robot']",4,robot,Wordle,215,False
1147,u/casiotone403,"['bears', 'robot']",2,robot,Wordle,215,False
1148,u/robofunk_,"['aisle', 'burry', 'robot']",3,robot,Wordle,215,False
1149,u/edmchato,"['audit', 'repot', 'robot']",3,robot,Wordle,215,False
1150,u/cormunicat,"['candy', 'power', 'robot']",3,robot,Wordle,215,False
1151,u/seedfinder89,"['route', 'rotor', 'robot']",3,robot,Wordle,215,False
1152,u/renzaaa,"['crest', 'frock', 'prick']",3,prick,Wordle,216,False
1153,u/Ketchupfriedrice,"['roast', 'diner', 'pricy', 'prick']",4,prick,Wordle,216,True
1154,u/HuCuber,"['trump', 'hards', 'goops', 'roton', 'robot']",5,robot,Wordle,215,False
1155,u/Mathgeek007,"['bread', 'unity', 'throb', 'robot']",4,robot,Wordle,215,False
1156,u/alacklustrehindu,"['stare', 'round', 'birch', 'prick']",4,prick,Wordle,216,True
1157,u/cricantrail,"['charm', 'cried', 'prick']",3,prick,Wordle,216,True
1158,u/techguy1231,"['raise', 'round', 'bumpy', 'robot']",4,robot,Wordle,215,False
1159,u/OceanManTyler,"['train', 'rotor', 'robot']",3,robot,Wordle,215,False
1160,u/SealofSuburbia,"['bunny', 'table', 'robot']",3,robot,Wordle,215,True
1161,u/Sibikot,"['adieu', 'prick']",2,prick,Wordle,216,False
1162,u/jruhlman09,"['trace', 'shout', 'lirot', 'robot']",4,robot,Wordle,215,False
1163,u/Hollywoostarsand,"['slate', 'drink', 'brick', 'prick']",4,prick,Wordle,216,False
1164,u/pantomime15,"['arose', 'bruin', 'prick']",3,prick,Wordle,216,False
1165,u/BobRedshirt,"['spear', 'rhino', 'rowdy', 'robot']",4,robot,Wordle,215,True
1166,u/37yearoldthrowaway,"['raise', 'round', 'rocky', 'rowth', 'rotor']",6,robot,Wordle,215,False
1168,u/IamSurgeon,"['trade', 'bride', 'urine', 'grids', 'prick']",5,prick,Wordle,216,False
1169,u/mrutherford1106,"['adieu', 'locks', 'morph', 'north', 'rotor', 'robot']",6,robot,Wordle,215,False
1170,u/zaplinaki,"['roast', 'dying', 'prick']",3,prick,Wordle,216,False
1172,u/xxCidxx,"['audio', 'liver', 'brick', 'prick']",4,prick,Wordle,216,False
1173,u/funnyguywhoisntfunny,"['crime', 'prick']",2,prick,Wordle,216,False
1174,u/optional_wax,"['stare', 'cloud', 'trick', 'brick', 'prick']",5,prick,Wordle,216,False
1175,u/friarswalker,"['tares', 'round', 'crimp', 'prick']",4,prick,Wordle,216,False
1176,u/ageingrockstar,"['zebra', 'ridge', 'irony', 'prick']",4,prick,Wordle,216,True
1178,u/AwesomeYears,"['drain', 'tripe', 'pricy', 'prick']",4,prick,Wordle,216,False
1179,u/Kicking-it-per-se,"['tries', 'bring', 'drill', 'crimp', 'pricy', 'prick']",6,prick,Wordle,216,False
1180,u/jkthms,"['bails', 'point', 'price', 'prick']",4,prick,Wordle,216,False
1182,u/Duckwithers,"['crate', 'prick']",2,prick,Wordle,216,False
1183,u/MrJeoffreyMann,"['stare', 'round', 'brick', 'prick']",4,prick,Wordle,216,True
1184,u/elbirdo_insoko,"['aeons', 'built', 'chink', 'prick']",4,prick,Wordle,216,False
1185,u/couve2000,"['coral', 'runic', 'trice', 'brick', 'prick']",5,prick,Wordle,216,False
1186,u/Airamand,"['shine', 'float', 'rumpy', 'prick']",4,prick,Wordle,216,False
1187,u/Freysey,"['tares', 'bound', 'fight', 'wrick', 'prick']",5,prick,Wordle,216,False
1188,u/Cicinnurus,"['unite', 'drill', 'wrist', 'prick']",4,prick,Wordle,216,False
1190,u/heartofgraphite,"['heard', 'risky', 'brink', 'prick']",4,prick,Wordle,216,True
1191,u/Henderson72,"['alone', 'rotis', 'robot']",3,robot,Wordle,215,False
1192,u/2Legit2Quiz,"['games', 'brown', 'pricy', 'prick']",4,prick,Wordle,216,True
1193,u/shivkk96,"['audio', 'stent', 'click', 'brick', 'prick']",5,prick,Wordle,216,False
1194,u/Rakan-Han,"['route', 'fairy', 'prism', 'prick']",4,prick,Wordle,216,False
1195,u/bray_pusheen,"['drank', 'brick', 'prick']",3,prick,Wordle,216,False
1196,u/Punapippuri,"['penis', 'prick']",2,prick,Wordle,216,False
1197,u/fergi20020,"['rogue', 'tardy', 'prick']",3,prick,Wordle,216,False
1198,u/mapinis,"['stare', 'prick']",2,prick,Wordle,216,False
1199,u/Dawesfan,"['heart', 'growl', 'brims', 'prick']",4,prick,Wordle,216,False
1200,u/MegachiropsOnReddit,"['their', 'brick', 'prick']",3,prick,Wordle,216,True
1201,u/ApprehensiveTea420,"['brain', 'trips', 'price', 'pricy']",5,prick,Wordle,216,False
1202,u/defbay,"['yearn', 'rocks', 'crook', 'trick', 'brick', 'prick']",6,prick,Wordle,216,True
1203,u/baboy020,"['audio', 'strep', 'prick']",3,prick,Wordle,216,False
1204,u/infallibleturtle,"['adieu', 'prick']",2,prick,Wordle,216,False
1205,u/froggy_gemini,"['bones', 'fuzzy', 'twirp', 'rapid', 'prial', 'prick']",6,prick,Wordle,216,False
1206,u/jjdynasty,"['raise', 'trick', 'prick']",3,prick,Wordle,216,False
1207,u/ICumCoffee,"['arise', 'wring', 'brick', 'prick']",4,prick,Wordle,216,False
1208,u/1869er,"['audio', 'siren', 'flirt', 'pricy', 'prick']",5,prick,Wordle,216,False
1209,u/bakaken,"['adieu', 'stink', 'chick', 'brick', 'prick']",5,prick,Wordle,216,False
1210,u/OrneryAcanthisitta25,"['sugar', 'tribe', 'prick']",3,prick,Wordle,216,False
1211,u/Baseballfan999,"['roate', 'virus']",3,prick,Wordle,216,False
1212,u/emaginutiv,"['arise', 'brink', 'prick']",3,prick,Wordle,216,False
1213,u/mbr4life1,"['clear', 'point', 'prick']",3,prick,Wordle,216,False
