entry_id,author,wordle_guesses,num_guesses,wordle_answer,wordle_title,wordle_id,hard_mode
67979,u/camlaw63,"['irony', 'ionic']",2,ionic,unknown,unknown,False
67980,u/CallsignLegend,"['audio', 'motif', 'robin', 'sonic', 'ionic']",5,ionic,unknown,unknown,False
67981,u/solymar100,"['great', 'shiny', 'cloud', 'picon', 'nomic', 'ionic']",6,ionic,unknown,unknown,False
67982,u/supes1,"['chain', 'sonic', 'tonic', 'ionic']",4,ionic,unknown,unknown,False
67983,u/Niicodemus,"['valid', 'resin', 'tunic', 'conic', 'ionic']",5,ionic,unknown,unknown,False
67984,u/islandlily,"['frost', 'ocean', 'condo', 'ionic']",4,ionic,unknown,unknown,False
67985,u/merchgun,"['pause', 'tonic', 'ionic']",3,ionic,unknown,unknown,False
67986,u/recursion8,"['stare', 'pound', 'login', 'conic', 'ionic']",5,ionic,unknown,unknown,False
67987,u/KingD123,"['lunge', 'windy', 'tonic', 'sonic', 'conic', 'monic']",-1,DNF,unknown,unknown,False
67988,u/fixedtafernback,"['sigma', 'child', 'tunic', 'ionic']",4,ionic,unknown,unknown,False
67989,u/Lil_Bean_Boi,"['lynch', 'canoe', 'sonic', 'tonic', 'monic', 'conic']",-1,DNF,unknown,unknown,False
67990,u/Muted_Ad6114,"['rates', 'colin', 'nomic', 'yonic', 'ionic']",5,ionic,unknown,unknown,False
67991,u/danish_princess,"['stare', 'cloud', 'mochi', 'ionic']",4,ionic,unknown,unknown,False
67992,u/Natty02,"['shine', 'minty', 'canid', 'funic', 'nonic', 'ionic']",6,ionic,unknown,unknown,False
67993,u/zooropa140,"['crane', 'toils', 'yonic', 'ionic']",4,ionic,unknown,unknown,False
67994,u/C4LLgirl,"['aisle', 'print', 'cumin', 'yonic', 'ionic']",5,ionic,unknown,unknown,False
67995,u/Munion,"['moist', 'ionic']",2,ionic,unknown,unknown,False
67996,u/Miqdizzle,"['stare', 'colin', 'ionic']",3,ionic,unknown,unknown,False
67997,u/nocomments2022,"['alert', 'dress', 'speed', 'third', 'order', 'reedy']",6,reedy,unknown,unknown,False
67998,u/BreadStoreRefugee,"['cause', 'topic', 'logic', 'ionic']",4,ionic,unknown,unknown,False
67999,u/middleloaf,"['learn', 'munch', 'sonic', 'tonic', 'conic', 'ionic']",6,ionic,unknown,unknown,False
68000,u/Hiw-lir-sirith,"['graph', 'doubt', 'solve', 'comfy', 'jocko', 'ionic']",6,ionic,Wordle,480,True
68001,u/phoenixphaerie,"['rates', 'colin', 'ionic']",3,ionic,unknown,unknown,False
68002,u/phoenixphaerie,"['rates', 'colin', 'ionic']",3,ionic,unknown,unknown,False
68003,u/QuinterBoopson,"['slate', 'pound', 'conic', 'monic', 'nonic', 'ionic']",6,ionic,unknown,unknown,False
