entry_id,author,wordle_guesses,num_guesses,wordle_answer,wordle_title,wordle_id,hard_mode
44767,u/professormoocow,"['steak', 'primo', 'crowd', 'droll']",4,droll,unknown,unknown,False
44768,u/Ok_Panda9974,"['stern', 'rural', 'grill', 'droll']",4,droll,unknown,unknown,False
44769,u/Rion96,"['stare', 'wrong', 'proof', 'droid', 'droll']",5,droll,unknown,unknown,False
44770,u/east_cam,"['crane', 'trims', 'droll']",3,droll,unknown,unknown,False
44771,u/Myhido,"['queer', 'throw', 'prong', 'aroma', 'cross', 'broil']",-1,DNF,unknown,unknown,False
44772,u/Ralamadul,"['heist', 'nomad', 'drool', 'droll']",4,droll,unknown,unknown,False
44773,u/islandlily,"['frost', 'grope', 'crown', 'drool', 'droll']",5,droll,unknown,unknown,False
44774,u/eastbayted,"['feast', 'pouch', 'drown', 'droll']",4,droll,unknown,unknown,False
44775,u/GurneyHa11eck,"['stear', 'round', 'hydro', 'droop', 'droll']",5,droll,unknown,unknown,False
44776,u/Sir0bin,"['stare', 'round', 'droop', 'droll']",4,droll,unknown,unknown,False
44777,u/experfailist,"['ready', 'droid', 'drops', 'drool', 'droll']",5,droll,unknown,unknown,False
44778,u/eirishlyre,"['pound', 'drove', 'drool', 'droll']",4,droll,unknown,unknown,False
44779,u/ShakeNow9,"['dealt', 'dolly', 'droll']",3,droll,unknown,unknown,False
44780,u/cougar572,"['aegis', 'youth', 'clown', 'drool', 'droll']",5,droll,unknown,unknown,False
44781,u/AnotherAccount4This,"['crisp', 'tread', 'drown', 'drool', 'droll']",5,droll,unknown,unknown,False
44782,u/958Silver,"['media', 'donut', 'droop', 'droll']",4,droll,unknown,unknown,False
44783,u/rocketmczoom,"['fiend', 'doubt', 'drool', 'droll']",4,droll,unknown,unknown,False
44784,u/lonelygagger,"['penis', 'ratch', 'wordy', 'drown', 'droll']",5,droll,unknown,unknown,False
44785,u/car_guy_doge,"['mouse', 'choil', 'growl', 'drool', 'droll']",5,droll,unknown,unknown,False
44786,u/sleigh_queen,"['pride', 'brand', 'drugs', 'drool', 'droll']",5,droll,unknown,unknown,False
44787,u/3am_blackcoffee,"['viola', 'drole', 'droll']",3,droll,unknown,unknown,False
44788,u/BoardwalkKnitter,"['pilar', 'lured', 'drill', 'droll']",4,droll,Wordle,374,True
44789,u/real415,"['salet', 'climb', 'droll']",3,droll,unknown,unknown,False
44790,u/Funkgalaxy,"['stern', 'proud', 'droll']",3,droll,unknown,unknown,False
44791,u/madeleineruth19,"['awoke', 'proud', 'drool', 'droll']",4,droll,unknown,unknown,False
44792,u/Myriachan,"['least', 'rough', 'pinky', 'floor', 'droll']",5,droll,unknown,unknown,False
44793,u/sandm000,"['stern', 'brick', 'proof', 'growl', 'droll']",5,droll,unknown,unknown,False
44794,u/TylerMoy7,"['stare', 'cloud', 'drool', 'droll']",4,droll,unknown,unknown,False
