entry_id,author,wordle_guesses,num_guesses,wordle_answer,wordle_title,wordle_id,hard_mode
3028,u/Vortexfugue0,"['irate', 'sting', 'might', 'fight', 'light']",5,light,Wordle,226,False
3029,u/pantomime15,"['arise', 'vinyl', 'filth', 'litho', 'light']",5,light,Wordle,226,False
3031,u/damnhotness,"['penis', 'birth']",3,light,Wordle,226,True
3032,u/Lyte_Work,"['candy', 'grope', 'light']",3,light,Wordle,226,False
3034,u/diearebie,"['crypt', 'light']",2,light,Wordle,226,False
3036,u/benaugustine,"['stead', 'their', 'birth', 'withs', 'fight', 'light']",6,light,Wordle,226,True
3038,u/phoenixfire111,"['ruins', 'dealt', 'light']",3,light,Wordle,226,False
3041,u/ConfusedByPans,"['guide', 'igloo', 'light']",3,light,Wordle,226,False
3047,u/Daveshand,"['hinge', 'light']",2,light,Wordle,226,False
3052,u/StructureMage,"['crate', 'sight', 'might', 'night', 'fight', 'light']",6,light,Wordle,226,False
3053,u/ZombieJockeyGames,"['tiger', 'those']",2,those,Wordle,227,False
3054,u/renzaaa,"['spark', 'those']",2,those,Wordle,227,False
3057,u/warmcandy,"['phone', 'those']",2,those,Wordle,227,False
3059,u/shinraizen,"['irate', 'those']",2,those,Wordle,227,False
3060,u/KJones77,"['house', 'chart', 'fight', 'light']",4,light,Wordle,226,False
3061,u/jwill0881,"['least', 'light']",2,light,Wordle,226,False
3062,u/sargemoney,"['irate', 'light']",2,light,Wordle,226,False
3063,u/plexust,"['hinge', 'share', 'those']",3,those,Wordle,227,True
3064,u/Imnotveryfunatpartys,"['adieu', 'sight', 'light']",3,light,Wordle,226,False
3065,u/pleiadesifyouplease,['light'],1,light,Wordle,226,False
3069,u/TolerantDoor,"['tears', 'point', 'might', 'fight', 'light']",5,light,Wordle,226,False
3073,u/homo_arigato,"['roast', 'juice', 'filmy', 'light']",4,light,Wordle,226,False
3076,u/heartofgraphite,"['myope', 'broke', 'stove', 'those']",4,those,Wordle,227,True
3077,u/kiwirings,"['hired', 'bitch', 'tight', 'sight', 'might', 'light']",6,light,Wordle,226,True
3079,u/NSNick,"['dairy', 'route', 'sight', 'fight', 'light']",5,light,Wordle,226,False
