entry_id,author,wordle_guesses,num_guesses,wordle_answer,wordle_title,wordle_id,hard_mode
54715,u/2bfexx,"['wrist', 'clade', 'bleak', 'gleam', 'glean']",5,glean,unknown,unknown,False
54716,u/HtheExtraterrestrial,"['peace', 'break', 'glean']",3,glean,unknown,unknown,False
54717,u/NineElements,"['synth', 'plain', 'clean', 'glean']",4,glean,unknown,unknown,False
54718,u/Boxofrage,"['stare', 'plead', 'bleak', 'gleam', 'glean']",5,glean,unknown,unknown,False
54719,u/Justin113113,"['chain', 'ramen', 'began', 'glean']",4,glean,unknown,unknown,False
54720,u/astralradish,"['siren', 'glean']",2,glean,unknown,unknown,False
54721,u/DarkFlounder,"['train', 'louse', 'blind', 'fling', 'cling']",5,cling,unknown,unknown,False
54722,u/pplovesk,"['stern', 'clean', 'glean']",3,glean,unknown,unknown,False
54723,u/carleystar,"['grime', 'fling', 'cling']",3,cling,unknown,unknown,False
54724,u/Adara-Rose,"['slant', 'clean', 'glean']",3,glean,unknown,unknown,False
54725,u/calscigal,"['beans', 'grind', 'owing', 'fling', 'cling']",5,cling,unknown,unknown,False
54726,u/ElWanderer_KSP,"['crypt', 'lanes', 'angle', 'glean']",4,glean,unknown,unknown,False
54727,u/badmother,"['taper', 'angle', 'glean']",3,glean,unknown,unknown,False
54728,u/Omegamanthethird,"['piano', 'stink', 'grind', 'bling', 'fling', 'cling']",6,cling,unknown,unknown,False
54729,u/gobluthmagician,"['raise', 'clout', 'alien', 'glean']",4,glean,unknown,unknown,False
54730,u/Sponxy,"['pulse', 'learn', 'glean']",3,glean,unknown,unknown,False
54731,u/JulesGuo,"['raile', 'leant', 'glean']",3,glean,unknown,unknown,False
54732,u/nightlywanderer,"['chaos', 'click', 'climb', 'clint', 'cline', 'cling']",6,cling,Wordle,417,False
54733,u/oldpekapeka33,"['stare', 'child', 'glean']",3,glean,unknown,unknown,False
54734,u/yorky1800,"['plane', 'clean', 'glean']",3,glean,unknown,unknown,False
