entry_id,author,wordle_guesses,num_guesses,wordle_answer,wordle_title,wordle_id,hard_mode
72953,u/seafoodrice,"['salet', 'slate', 'stale']",3,stale,unknown,unknown,False
72954,u/Rad_Rachael,"['arise', 'space', 'stale']",3,stale,unknown,unknown,False
72955,u/jh51681,"['crane', 'great', 'dream']",3,dream,unknown,unknown,False
72956,u/JulesGuo,"['quirk', 'wrest', 'cream', 'dream']",4,dream,unknown,unknown,False
72957,u/Munion,"['moist', 'cream', 'dream']",3,dream,unknown,unknown,False
72958,u/stratomus,"['slide', 'death', 'dream']",3,dream,unknown,unknown,False
72959,u/happyhikercoffeefix,"['about', 'scare', 'wreak', 'dream']",4,dream,unknown,unknown,False
72960,u/valerusii,"['bushy', 'pivot', 'grade', 'dream']",4,dream,unknown,unknown,False
72961,u/LyannaMormont17,"['audio', 'spade', 'dream']",3,dream,unknown,unknown,False
72962,u/LazyCouchPotato,"['adieu', 'deals', 'dance', 'dream']",4,dream,unknown,unknown,False
72963,u/ApprehensiveChange47,"['audio', 'dream']",2,dream,unknown,unknown,False
72964,u/worldly-feline,"['blitz', 'stale']",2,stale,unknown,unknown,False
72965,u/Slight_Bobcat_5177,"['realm', 'cream', 'dream']",3,dream,unknown,unknown,False
72966,u/[deleted],"['ideas', 'dream']",2,dream,unknown,unknown,False
72967,u/JackUang,"['plead', 'least', 'stale']",3,stale,unknown,unknown,False
72968,u/lonelygagger,"['penis', 'cream', 'dream']",3,dream,unknown,unknown,False
72969,u/Natty02,"['great', 'wreak', 'bread', 'dream']",4,dream,unknown,unknown,False
72970,u/tjmora,"['soily', 'scalp', 'shale', 'stale']",4,stale,unknown,unknown,False
72971,u/Timely-Computer4105,"['alert', 'shear', 'cream', 'dream']",4,dream,unknown,unknown,False
72972,u/IllogicalIllusionist,"['avoid', 'lathe', 'stale']",3,stale,unknown,unknown,False
72973,u/areacode212,"['arise', 'creak', 'dream']",3,dream,unknown,unknown,False
72974,u/PeonyLion,"['rocky', 'white', 'stane', 'stale']",4,stale,unknown,unknown,False
72975,u/yourcountrycousin,"['crest', 'dream', 'crest', 'dream']",4,dream,unknown,unknown,False
72976,u/Junior-Forever8128,"['grant', 'cream', 'dream']",3,dream,unknown,unknown,False
72977,u/SnooCookie,"['raise', 'scale', 'stale']",3,stale,unknown,unknown,False
72978,u/BreadStoreRefugee,"['ratio', 'aware', 'shear', 'wreak', 'dread', 'dream']",6,dream,unknown,unknown,False
72979,u/phoenixphaerie,"['rates', 'clear', 'dream']",3,dream,unknown,unknown,False
72980,u/KingD123,"['flank', 'parse', 'great', 'bread', 'dream']",5,dream,unknown,unknown,False
72981,u/karmomm,['dream'],1,dream,unknown,unknown,False
72982,u/HayesChin,"['canoe', 'shirt', 'stale']",3,stale,unknown,unknown,False
