entry_id,author,wordle_guesses,num_guesses,wordle_answer,wordle_title,wordle_id,hard_mode
984,u/nataphoto,"['tacos', 'hotel', 'point']",3,point,Wordle,214,False
985,u/Humdrumbee,"['pearl', 'point']",2,point,Wordle,214,True
986,u/LaboratoryManiac,"['stare', 'thumb', 'pilot', 'point']",4,point,Wordle,214,False
987,u/SputnikLibertine,"['aegis', 'blink', 'print', 'point']",4,point,Wordle,214,False
988,u/cougar572,"['aegis', 'youth', 'brand', 'point']",4,point,Wordle,214,False
989,u/postness,"['mauve', 'foist', 'point']",3,point,Wordle,214,False
990,u/plexust,"['arose', 'touch', 'vomit', 'point']",4,point,Wordle,214,True
991,u/seedfinder89,"['pains', 'route', 'point']",3,point,Wordle,214,False
992,u/Influxive,"['raise', 'boing', 'point']",3,point,Wordle,214,False
993,u/coolmitch159,"['scone', 'oping', 'point']",3,point,Wordle,214,False
994,u/ADownsHippie,"['arise', 'point']",2,point,Wordle,214,False
996,u/barnez_d,"['soare', 'topic', 'point']",3,point,Wordle,214,False
998,u/SchemeDug,"['drape', 'pitch', 'point']",3,point,Wordle,214,False
999,u/NamiNamster,"['coate', 'tough', 'point']",3,point,Wordle,214,False
1000,u/TheOnlyFallenCookie,"['score', 'mothy', 'polka', 'dusty', 'robot', 'point']",6,point,Wordle,214,False
1001,u/sonic_silence,"['posit', 'point']",2,point,Wordle,214,False
1002,u/maqij,"['taser', 'flout', 'pinot', 'point']",4,point,Wordle,214,True
1003,u/Mathgeek007,"['unity', 'taint', 'point']",3,point,Wordle,214,False
1004,u/maybec,"['tacos', 'other', 'pilot', 'point']",4,point,Wordle,214,False
1005,u/likwidfuzion,"['roate', 'toils', 'point']",3,point,Wordle,214,False
1006,u/Raferum,"['audio', 'point']",2,point,Wordle,214,False
1007,u/McIgglyTuffMuffin,"['curse', 'audio', 'ionic', 'onion', 'joint', 'point']",6,point,Wordle,214,False
1008,u/Airamand,"['shine', 'cling', 'minty', 'print', 'point']",5,point,Wordle,214,False
1010,u/QuinnMallory,"['twerk', 'daunt', 'flint', 'joint', 'point']",5,point,Wordle,214,True
1011,u/harvstaa,['guest'],2,point,Wordle,214,False
1012,u/Luchofromvenezuela,"['tares', 'point']",2,point,Wordle,214,False
1013,u/Lost-in-the-Ozarks,"['arise', 'point']",2,point,Wordle,214,True
1015,u/csalago,"['stair', 'blond', 'joint', 'point']",4,point,Wordle,214,False
1016,u/reverendrambo,"['stair', 'timed', 'point']",3,point,Wordle,214,False
1017,u/jkthms,"['great', 'point']",2,point,Wordle,214,False
1018,u/permafacepalm,"['manly', 'noter', 'count', 'point']",4,point,Wordle,214,False
1019,u/_86_,"['plain', 'print', 'point']",3,point,Wordle,214,False
