entry_id,author,wordle_guesses,num_guesses,wordle_answer,wordle_title,wordle_id,hard_mode
74611,u/EGMW,"['steal', 'plane', 'apple', 'maple']",4,maple,unknown,unknown,False
74612,u/areacode212,"['arise', 'taupe', 'maple']",3,maple,unknown,unknown,False
74613,u/optional_wax,"['stare', 'shard', 'spark', 'swarm', 'snarl']",5,snarl,unknown,unknown,False
74614,u/soap_lady,"['crane', 'spilt', 'chick', 'sunny', 'bugle']",5,bugle,unknown,unknown,False
74615,u/sleigh_queen,"['metal', 'carol', 'snarl']",3,snarl,unknown,unknown,False
74616,u/maplejet,"['tiger', 'pleck', 'leaps', 'ample', 'maple']",5,maple,unknown,unknown,False
74617,u/AnvilOfMisanthropy,"['audio', 'slant', 'early', 'maple']",4,maple,unknown,unknown,False
74618,u/Happifier,"['psych', 'opium', 'tramp', 'maple']",4,maple,unknown,unknown,False
74619,u/recursion8,"['stare', 'dance', 'maple']",3,maple,unknown,unknown,False
74620,u/Happifier,"['adios', 'sauce', 'spark', 'snarl']",4,snarl,unknown,unknown,False
74621,u/illiggle,"['gourd', 'style', 'whale', 'ample', 'maple']",5,maple,unknown,unknown,False
74622,u/HudsonCommodore,"['smack', 'maple']",2,maple,unknown,unknown,False
74623,u/Gushami,"['aisle', 'solar', 'slart', 'snarl']",4,snarl,unknown,unknown,False
74624,u/NineElements,"['synth', 'snarl']",2,snarl,unknown,unknown,False
74625,u/its-a-real-name,"['large', 'snarl']",2,snarl,unknown,unknown,False
74626,u/dimitarnestorov,"['audio', 'gamer', 'crawl', 'snarl']",4,snarl,unknown,unknown,False
74627,u/effy_dee,"['spoil', 'meant', 'snarl']",3,snarl,unknown,unknown,False
74628,u/bourbondude,"['salet', 'large', 'cable', 'maple']",4,maple,unknown,unknown,False
74629,u/Warhawk137,"['stare', 'ample', 'maple']",3,maple,unknown,unknown,False
74630,u/real415,"['salet', 'gable', 'maple']",3,maple,unknown,unknown,False
74631,u/FistofanAngryGoddess,"['torus', 'being', 'chafe', 'valve', 'maple']",5,maple,unknown,unknown,False
74632,u/wildrice777,"['stare', 'alone', 'laude', 'valve', 'maple']",5,maple,unknown,unknown,False
74633,u/Dolmur,['maple'],1,maple,unknown,unknown,False
74634,u/Sephorakitty,"['angry', 'intra', 'snare', 'snarl']",4,snarl,unknown,unknown,False
74635,u/Jourdy288,"['grain', 'salve', 'ladle', 'table', 'maple']",5,maple,unknown,unknown,False
74636,u/PointAndClick,"['agile', 'loamy', 'crawl', 'snarl']",4,snarl,unknown,unknown,False
74637,u/ShindouRomm,"['pious', 'shake', 'smart', 'scary', 'snarl']",5,snarl,unknown,unknown,False
74638,u/Spanky_McJiggles,"['heart', 'scart', 'swarm', 'snark', 'snarl']",5,snarl,unknown,unknown,False
74639,u/camlaw63,"['frost', 'sever', 'sharp', 'swarm', 'snark', 'snarl']",6,snarl,unknown,unknown,False
74640,u/ZappySnap,"['least', 'slack', 'snail', 'snarl']",4,snarl,unknown,unknown,False
74641,u/JerseyDvl,"['taser', 'crass', 'spark', 'swarm', 'shard', 'snarl']",6,snarl,unknown,unknown,False
74642,u/smallescapist,"['bagel', 'early', 'ladle', 'maple']",4,maple,unknown,unknown,False
74643,u/mlc885,"['crane', 'snark', 'snarl']",3,snarl,unknown,unknown,False
74644,u/TylerMoy7,"['stare', 'blind', 'halve', 'eagle', 'maple']",5,maple,unknown,unknown,False
74645,u/LyannaMormont17,"['audio', 'spare', 'swarm', 'start', 'child', 'snarl']",6,snarl,unknown,unknown,False
74646,u/XmertonX,"['spare', 'stark', 'shard', 'swarm', 'scarf', 'snarl']",6,snarl,unknown,unknown,False
74647,u/trinibug,"['teary', 'snarl']",2,snarl,unknown,unknown,False
74648,u/NakedSnakeEyes,"['stear', 'scary', 'shard', 'snarl']",4,snarl,unknown,unknown,False
74649,u/RyanReignbow,"['arise', 'blame', 'malae', 'maple']",4,maple,unknown,unknown,False
74650,u/lavinient,"['flour', 'relay', 'trail', 'snarl']",4,snarl,unknown,unknown,False
74651,u/TylerMoy7,"['stare', 'picky', 'shard', 'snarl']",4,snarl,unknown,unknown,False
74652,u/Redrum-and-Coke,"['scamp', 'slant', 'snail', 'snarl']",4,snarl,unknown,unknown,False
74653,u/trickman01,"['steak', 'samba', 'shall', 'spaul', 'scail', 'snarl']",6,snarl,unknown,unknown,False
74654,u/PoetLucy,"['deuce', 'slimy', 'salsa', 'shall', 'snarl']",5,snarl,unknown,unknown,False
74655,u/ColinHouck,"['abode', 'laugh', 'claim', 'stalk', 'snarl']",5,snarl,unknown,unknown,False
74656,u/AvondaleDairy,"['stare', 'gable', 'maple']",3,maple,unknown,unknown,False
74657,u/AvondaleDairy,"['stare', 'scary', 'snark', 'snarl']",4,snarl,unknown,unknown,False
74658,u/NoRodent,"['tread', 'frail', 'gnarl', 'snarl']",4,snarl,unknown,unknown,False
74659,u/PreventFalls,"['paint', 'rouge', 'snarl']",3,snarl,unknown,unknown,False
74660,u/khorijinn,"['train', 'snark', 'snare', 'snarl']",4,snarl,unknown,unknown,False
74661,u/ObscureFact,"['tardy', 'chair', 'snarl']",3,snarl,unknown,unknown,False
74662,u/DuplexFields,"['maple', 'claro', 'snarl']",3,snarl,unknown,unknown,False
74663,u/Size--,"['slice', 'salty', 'small', 'snarl']",4,snarl,unknown,unknown,False
74664,u/Junior-Forever8128,"['point', 'semen', 'snack', 'snarl']",4,snarl,unknown,unknown,False
74665,u/MemeicusIcreamicus,"['ratio', 'argue', 'parry', 'alarm', 'gnarl', 'snarl']",6,snarl,unknown,unknown,False
74666,u/lobroblaw,"['trial', 'carol', 'snarl']",3,snarl,unknown,unknown,False
74667,u/958Silver,"['media', 'patch', 'agony', 'lunar', 'snarl']",5,snarl,unknown,unknown,False
74668,u/mystiqueallie,"['crowd', 'realm', 'pearl', 'fight', 'snarl']",5,snarl,unknown,unknown,False
74669,u/fourLeaf989,"['audio', 'grape', 'clart', 'snarl']",4,snarl,unknown,unknown,False
74670,u/izzyvet,"['shade', 'point', 'curly', 'snarl']",4,snarl,unknown,unknown,False
74671,u/am_ERICANDRE_am,"['realm', 'gnarl', 'snarl']",3,snarl,unknown,unknown,False
74672,u/taxi00,"['arose', 'snarl']",2,snarl,unknown,unknown,False
74673,u/eirishlyre,"['quite', 'worry', 'charm', 'spark', 'snarl']",5,snarl,unknown,unknown,False
74674,u/lonelygagger,"['penis', 'snack', 'snafu', 'snarl']",4,snarl,unknown,unknown,False
74675,u/mimihoppa,"['rowdy', 'brave', 'chart', 'quark', 'snarl']",5,snarl,unknown,unknown,False
74676,u/Sir0bin,"['stare', 'swarm', 'shark', 'scary', 'snarl']",5,snarl,unknown,unknown,False
74677,u/cougar572,"['aegis', 'youth', 'snack', 'snarf', 'snarl']",5,snarl,unknown,unknown,False
74678,u/JesslnCase,"['heart', 'snark', 'snarl']",3,snarl,unknown,unknown,False
74679,u/P-Helen,"['broke', 'straw', 'snarl']",3,snarl,unknown,unknown,False
74680,u/anthonyqld,"['atone', 'brain', 'snarl']",3,snarl,unknown,unknown,False
74681,u/andreasbjorne,"['penis', 'starn', 'snarl']",3,snarl,unknown,unknown,False
74682,u/Tamaki114,"['wreck', 'right', 'lordy', 'snarl']",4,snarl,unknown,unknown,False
74683,u/dcruzbosco,"['harem', 'drain', 'snark', 'snarf', 'snarl']",5,snarl,unknown,unknown,False
