entry_id,author,wordle_guesses,num_guesses,wordle_answer,wordle_title,wordle_id,hard_mode
3973,u/phigo50,"['adieu', 'alarm', 'aloft']",3,aloft,Wordle,231,False
3974,u/friarswalker,"['tares', 'plait', 'float', 'aloft']",4,aloft,Wordle,231,False
3978,u/daneelr_olivaw,"['dwarf', 'fable', 'focal', 'flota', 'aloft']",5,aloft,Wordle,231,True
3979,u/je-re,"['years', 'fugal', 'aloof', 'aloft']",4,aloft,Wordle,231,True
3982,u/MrJeoffreyMann,"['flout', 'aloft']",2,aloft,Wordle,231,True
3983,u/AsoAsoProject,"['fluke', 'aloft']",2,aloft,Wordle,231,True
3986,u/luarluar,"['raise', 'copal', 'allow', 'along', 'aloof', 'aloft']",6,aloft,Wordle,231,False
3988,u/Cicinnurus,"['voids', 'trope', 'gloat', 'aloft']",4,aloft,Wordle,231,False
3990,u/tonnerrrrr,"['draft', 'aloft']",2,aloft,Wordle,231,False
3991,u/snovy69,"['stare', 'total', 'ploat', 'aloft']",4,aloft,Wordle,230,True
3994,u/DarrenWorldWide,"['beats', 'taper', 'petal', 'pleat']",4,pleat,Wordle,230,False
3995,u/floof_overdrive,"['scare', 'petal', 'pleat']",3,pleat,Wordle,230,False
3997,u/ZenithChaser69,"['mouth', 'token', 'bloat', 'aloft']",4,aloft,Wordle,231,True
3999,u/ZombieJockeyGames,"['crate', 'splat', 'adult', 'allot', 'aloft']",5,aloft,Wordle,231,False
4000,u/2Legit2Quiz,"['viola', 'along', 'aloud', 'aloof', 'aloft']",5,aloft,Wordle,231,True
4005,u/vostokeris,"['arise', 'about', 'aloft']",3,aloft,Wordle,231,False
4006,u/peaceloveandgames,"['roate', 'toast', 'ascot', 'about', 'adopt', 'aloft']",6,aloft,Wordle,231,False
4007,u/[deleted],"['raise', 'wheat', 'pleat']",3,pleat,Wordle,230,False
4008,u/leopardnation10,"['least', 'float', 'aloft']",3,aloft,Wordle,231,False
4009,u/mitchdwx,"['steal', 'talon', 'float', 'aloft']",4,aloft,Wordle,231,False
4010,u/killaju,"['beach', 'marks', 'vital', 'adult', 'aloft']",5,aloft,Wordle,231,False
4011,u/Miles-JB,"['phone', 'bloat', 'aloft']",3,aloft,Wordle,231,True
4012,u/Razor_Rocks,"['taken', 'attic', 'allot']",4,aloft,Wordle,231,False
4014,u/BoardwalkKnitter,"['reach', 'about', 'adopt', 'aloft']",4,aloft,Wordle,231,True
4015,u/yoricake,"['fiery', 'blush', 'aloft']",3,aloft,Wordle,231,False
4017,u/Dare2ZIatan,"['soare', 'gloat', 'aloft']",3,aloft,Wordle,231,True
4018,u/ndr0216,"['roate', 'float', 'aloft']",3,aloft,Wordle,231,False
4019,u/aeouo,"['crate', 'tails', 'aloft']",3,aloft,Wordle,231,False
4020,u/xumei,"['melon', 'lords', 'aloft']",3,aloft,Wordle,231,True
4021,u/ThatWackyAlchemy,"['audio', 'leary', 'pleat']",3,pleat,Wordle,230,False
4023,u/TheIronkun,"['rinse', 'chart', 'bloat', 'aloft']",4,aloft,Wordle,231,False
4024,u/lurker_of_doom,"['freak', 'taffy', 'staff', 'aloft']",4,aloft,Wordle,231,False
4027,u/lavinient,"['dream', 'plain', 'allow', 'aloft']",4,aloft,Wordle,231,False
4028,u/interp21,"['ocean', 'boast', 'aloft']",3,aloft,Wordle,231,False
4030,u/FollowingKey3719,"['raise', 'plank', 'allow', 'altho', 'aloft']",5,aloft,Wordle,231,True
4033,u/mystiqueallie,"['ladle', 'point', 'allot', 'aloft']",4,aloft,Wordle,231,False
4034,u/colt_lmao,"['stone', 'crocs', 'adopt', 'afoot', 'aloft']",6,aloft,Wordle,231,False
4036,u/Hyperf0cused,"['folds', 'float', 'aloft']",3,aloft,Wordle,231,False
4038,u/KataiKi,"['faith', 'staff', 'draft', 'aloft']",4,aloft,Wordle,231,False
4042,u/_duncan_idaho_,"['scare', 'amino', 'about', 'adopt', 'afoot', 'aloft']",6,aloft,Wordle,231,False
4043,u/GirlieGirlRacing,"['ghost', 'front', 'aloft']",3,aloft,Wordle,231,True
4044,u/Mussu007,"['great', 'pilot', 'float', 'aloft']",4,aloft,Wordle,231,False
4045,u/cougar572,"['aegis', 'youth', 'brand', 'atoms', 'afoot', 'aloft']",6,aloft,Wordle,231,False
