entry_id,author,wordle_guesses,num_guesses,wordle_answer,wordle_title,wordle_id,hard_mode
43109,u/tempecarlson,"['fires', 'train', 'glint', 'input']",4,input,unknown,unknown,False
43110,u/LawfulnessUpbeat5646,"['smart', 'blunt', 'donut', 'input']",4,input,unknown,unknown,False
43111,u/andronicus_14,"['stare', 'notch', 'blunt', 'input']",4,input,unknown,unknown,False
43112,u/prlj,"['stare', 'opium', 'input']",3,input,unknown,unknown,False
43113,u/bungle_bogs,"['stare', 'pilot', 'input']",3,input,unknown,unknown,False
43114,u/AlarKemmotar,"['heart', 'point', 'input']",3,input,unknown,unknown,False
43115,u/shazzanator11,"['might', 'grunt', 'gloat']",3,gloat,unknown,unknown,False
43116,u/AlarKemmotar,"['heart', 'point', 'input']",3,input,unknown,unknown,False
43117,u/3n1gma302,"['least', 'right', 'point', 'input']",4,input,unknown,unknown,False
43118,u/KDCaniell,"['share', 'about', 'float', 'gloat']",4,gloat,unknown,unknown,False
43119,u/evidens,"['trace', 'split', 'point', 'input']",4,input,unknown,unknown,False
43120,u/EcoAffinity,"['water', 'snout', 'uncut', 'input']",4,input,unknown,unknown,False
43121,u/jh51681,"['crane', 'input']",2,input,unknown,unknown,False
43122,u/PreventFalls,"['paint', 'limit', 'inept', 'input']",4,input,unknown,unknown,False
43123,u/Dazor_H,"['adieu', 'tunic', 'until', 'input']",4,input,unknown,unknown,False
43124,u/Hydreigon_Lord,"['stark', 'clout', 'input']",3,input,unknown,unknown,False
43125,u/MasqueradeOfSilence,"['atone', 'tinty', 'intis', 'incut', 'input']",5,input,unknown,unknown,False
43126,u/doseofvitamink,"['dealt', 'bloat', 'float', 'gloat']",4,gloat,unknown,unknown,False
43127,u/I-AM-PIRATE,"['dealt', 'bloat', 'float', 'gloat']",4,gloat,unknown,unknown,False
43128,u/sniffie45,"['soare', 'guilt', 'nymph', 'input']",4,input,unknown,unknown,False
43129,u/islandlily,"['frost', 'bleat', 'night', 'input']",4,input,unknown,unknown,False
43130,u/lolyou22,"['trace', 'satin', 'bloat', 'gloat']",4,gloat,unknown,unknown,False
43131,u/cmngxo,"['snore', 'knack', 'undid', 'input']",4,input,unknown,unknown,False
43132,u/Ziutegg,"['adieu', 'tulip', 'pints', 'input']",4,input,unknown,unknown,False
43133,u/Clever_Owl,"['today', 'bloat', 'gloat']",3,gloat,unknown,unknown,False
43134,u/HiFiGuy197,"['steal', 'pitch', 'print', 'input']",4,input,unknown,unknown,False
43135,u/unilateralhope,"['crash', 'plume', 'unpin', 'input']",4,input,unknown,unknown,False
43136,u/vspazv,"['tears', 'point', 'input']",3,input,unknown,unknown,False
43137,u/anthonyqld,"['loans', 'float', 'gloat']",3,gloat,unknown,unknown,False
43138,u/Charming_Tax_4317,"['metro', 'stock', 'about', 'gloat']",4,gloat,unknown,unknown,False
43139,u/sugarbreath91,"['horse', 'plant', 'input']",3,input,unknown,unknown,False
43140,u/izzyvet,"['shade', 'point', 'input']",3,input,unknown,unknown,False
43141,u/phoenixphaerie,"['stare', 'oubit', 'input']",3,input,unknown,unknown,False
43142,u/pocari9999,"['smear', 'doubt', 'unfit', 'input']",4,input,unknown,unknown,False
