entry_id,author,wordle_guesses,num_guesses,wordle_answer,wordle_title,wordle_id,hard_mode
79585,u/AnotherAccount4This,"['trade', 'piano', 'campy', 'apply']",4,apply,unknown,unknown,False
79586,u/R0CKAFELLA_,"['least', 'allay', 'amply', 'apply']",4,apply,unknown,unknown,False
79587,u/saitamashee,"['tarot', 'guild', 'whale', 'abyss', 'apply']",5,apply,unknown,unknown,False
79588,u/958Silver,"['media', 'actor', 'apply']",3,apply,unknown,unknown,False
79589,u/958Silver,"['media', 'actor', 'apply']",3,apply,unknown,unknown,False
79590,u/P-Helen,"['spire', 'apply']",2,apply,unknown,unknown,False
79591,u/VanArchon,"['fraud', 'apply']",2,apply,unknown,unknown,False
79592,u/HmmWhatsHisFace,"['adieu', 'aroma', 'abyss', 'apply']",4,apply,Wordle,541,False
79593,u/prlj,"['stare', 'opium', 'apple', 'apply']",4,apply,unknown,unknown,False
79594,u/RyanReignbow,"['arise', 'about', 'appal', 'apply']",4,apply,unknown,unknown,False
79595,u/nocomments2022,"['focus', 'alert', 'gleam', 'weary', 'laird', 'abate']",6,abate,unknown,unknown,False
79596,u/Regular_Inflation571,"['stare', 'audio', 'apply']",3,apply,unknown,unknown,False
79597,u/trinibug,"['teary', 'manly', 'apply']",3,apply,unknown,unknown,False
79598,u/Ducking-Llama,"['horse', 'paint', 'lappy', 'apply']",4,apply,unknown,unknown,False
79599,u/sleigh_queen,"['steal', 'plain', 'lappy', 'apply']",4,apply,unknown,unknown,False
79600,u/jrdndllla,"['raise', 'clout', 'apply']",3,apply,unknown,unknown,False
79601,u/deadlockedwinter,"['audio', 'mercy', 'sight', 'plank', 'apply']",5,apply,unknown,unknown,False
79602,u/letsdrinktothat,"['ashen', 'actor', 'avail', 'album', 'apply']",5,apply,unknown,unknown,False
79603,u/dcruzbosco,"['moped', 'aspic', 'alpha', 'apply']",4,apply,unknown,unknown,False
79604,u/pianist-on-edge,"['dirge', 'clone', 'smoke', 'spoke']",4,spoke,unknown,unknown,False
79605,u/izzyvet,"['shade', 'point', 'curly', 'apply']",4,apply,unknown,unknown,False
79606,u/Size--,"['slice', 'stare', 'spoke']",3,spoke,unknown,unknown,False
79607,u/khorijinn,"['train', 'maybe', 'alloy', 'apply']",4,apply,unknown,unknown,False
79608,u/abdoer2000,"['prime', 'clasp', 'typal', 'lappy', 'apply']",5,apply,unknown,unknown,False
79609,u/racedownhill,"['raise', 'chant', 'amply', 'apply']",4,apply,unknown,unknown,False
79610,u/ZappySnap,"['slate', 'moral', 'valid', 'apply']",4,apply,unknown,unknown,False
79611,u/NASCARRULES88,"['movie', 'sassy', 'praty', 'apply']",4,apply,unknown,unknown,False
79612,u/thekittykaboom,"['arise', 'angel', 'allow', 'aptly', 'apply']",5,apply,unknown,unknown,False
79613,u/AlarKemmotar,"['place', 'apply']",2,apply,unknown,unknown,False
79614,u/khcollett,"['raise', 'float', 'chalk', 'amply', 'apply']",5,apply,unknown,unknown,False
79615,u/sarysa,"['smith', 'flung', 'lever', 'jolly', 'badly', 'apply']",6,apply,unknown,unknown,False
79616,u/LawfulnessUpbeat5646,"['smart', 'panel', 'apply']",3,apply,unknown,unknown,False
79617,u/HiFiGuy197,"['stole', 'child', 'bully', 'apply']",4,apply,unknown,unknown,False
79618,u/soap_lady,"['edict', 'snarl', 'alloy', 'apply']",4,apply,unknown,unknown,False
