entry_id,author,wordle_guesses,num_guesses,wordle_answer,wordle_title,wordle_id,hard_mode
4621,u/shazzanator11,"['freed', 'edger', 'elder']",3,elder,Wordle,233,False
4622,u/shazzanator11,"['freed', 'edger', 'elder']",3,elder,Wordle,233,False
4627,u/ddidima,"['miaou', 'cures', 'shyer', 'leper', 'fleer', 'elder']",6,elder,Wordle,233,False
4628,u/opobdtfs,"['adieu', 'sored', 'deter', 'ender', 'elder']",5,elder,Wordle,233,False
4629,u/Weevilish,"['audio', 'elder']",2,elder,Wordle,233,False
4630,u/MonsiuerGeneral,"['adieu', 'ghost', 'clerk', 'flyer', 'elder']",5,elder,Wordle,233,False
4631,u/McIgglyTuffMuffin,"['worst', 'ready', 'drone', 'cider', 'elder']",5,elder,Wordle,233,False
4633,u/FullOfEels,"['shill', 'skill']",2,skill,Wordle,232,True
4634,u/icedcoffeefucks,"['think', 'games', 'bleed', 'elder']",4,elder,Wordle,233,False
4635,u/NamiNamster,"['audio', 'ledge', 'elder']",3,elder,Wordle,233,False
4636,u/FullOfEels,"['boast', 'chide', 'upend', 'dryer', 'elder']",5,elder,Wordle,5,True
4637,u/InUrFaceSpaceCoyote,"['taper', 'unify', 'blogs', 'echos', 'elder']",5,elder,Wordle,233,False
4638,u/deadl0ckx2,"['smith', 'crave', 'relay', 'ruler', 'leper', 'elder']",6,elder,Wordle,233,False
4639,u/Gransmithy,"['irate', 'sound', 'glyph', 'elder']",4,elder,Wordle,233,False
4641,u/supersnorkel,"['titty', 'boobs', 'pause', 'gleek', 'elmen', 'elder']",6,elder,Wordle,233,False
4654,u/2147483647Memes,"['squid', 'gamer', 'coder', 'elder']",4,elder,Wordle,233,False
4658,u/Creative-Disk563,"['turns', 'brick', 'godly', 'elder']",4,elder,Wordle,233,False
4660,u/likwidfuzion,"['roate', 'liner', 'flyer', 'ulcer', 'elder']",5,elder,Wordle,233,False
4662,u/KJones77,"['house', 'dream', 'ceder', 'elder']",4,elder,Wordle,233,False
4667,u/jenesuisunefemme,"['arise', 'retro', 'queer', 'flyer', 'elder']",5,elder,Wordle,233,False
4671,u/haiender288,"['adieu', 'model', 'elder']",3,elder,Wordle,233,False
4673,u/frojoe747,"['steal', 'riled', 'older', 'elder']",4,elder,Wordle,233,False
4675,u/ADownsHippie,"['water', 'joker', 'super', 'fiber', 'cheer', 'elder']",6,elder,Wordle,233,False
4676,u/exitjulius,"['crane', 'rebut', 'power', 'dimer', 'lader', 'elder']",6,elder,Wordle,233,False
4678,u/witfenek,"['irate', 'decor', 'elder']",3,elder,Wordle,233,False
4680,u/ConfusedByPans,"['cream', 'route', 'wider', 'seder', 'ender', 'elder']",6,elder,Wordle,233,False
4685,u/nightowl1135,"['crate', 'smore', 'ripen', 'lured', 'elder']",5,elder,Wordle,233,False
4692,u/silentscribe,"['ghost', 'leany', 'riled', 'drool', 'elder']",5,elder,Wordle,233,False
4693,u/ndr0216,"['roate', 'share', 'brave', 'crane', 'grape', 'frame']",6,frame,Wordle,234,False
4707,u/m57lyra,"['aside', 'truly', 'drole', 'elder']",4,elder,Wordle,233,False
