entry_id,author,wordle_guesses,num_guesses,wordle_answer,wordle_title,wordle_id,hard_mode
50519,u/madisonpalooza,"['great', 'fudge', 'lodge', 'wedge', 'midge']",5,midge,Wordle,399,True
50520,u/PimpeeMcgee,"['wheat', 'medic', 'midge']",3,midge,Wordle,399,True
50521,u/Rion96,"['stare', 'whine', 'diode', 'midge']",4,midge,Wordle,399,True
50522,u/whiskas_fanatic,"['dream', 'medic', 'midge']",3,midge,Wordle,399,True
50523,u/kuntum,"['pious', 'hater', 'fiend', 'midge']",4,midge,Wordle,399,False
50524,u/hoIygrail,"['nudge', 'badge', 'lodge', 'hedge', 'ridge', 'midge']",6,midge,Wordle,399,True
50525,u/EqualSein,"['clear', 'seton', 'wived', 'fidge', 'midge']",5,midge,Wordle,399,True
50526,u/CaptainFunn,"['brown', 'vital', 'micky', 'midge']",4,midge,Wordle,399,True
50527,u/rocketmczoom,"['shade', 'drone', 'fudge', 'ledge', 'midge']",5,midge,Wordle,399,True
50528,u/papalouie27,"['split', 'grime', 'midge']",3,midge,Wordle,399,True
50529,u/jalissapi,"['raise', 'mount', 'miche', 'midge']",4,midge,Wordle,399,False
50530,u/Shorogwi,"['stern', 'plead', 'dodge', 'wedge', 'midge']",5,midge,Wordle,399,True
50531,u/DencoDarlin,"['stare', 'whine', 'piece', 'midge']",4,midge,Wordle,399,True
50532,u/HmmWhatsHisFace,"['drain', 'slide', 'midge']",3,midge,Wordle,399,False
50533,u/BeachyGreen,"['drain', 'chide', 'midge']",3,midge,Wordle,399,True
50534,u/OnePride,"['arise', 'tinge', 'bilge', 'midge']",4,midge,Wordle,399,True
50535,u/DrShankapotamus,"['rival', 'timid', 'midge']",3,midge,Wordle,399,True
50536,u/BlitzAceSamy,"['loser', 'power']",2,power,Wordle,400,True
50537,u/prlj,"['tears', 'opine', 'niche', 'fibre', 'midge']",5,midge,Wordle,399,True
50538,u/Size--,"['slice', 'taper', 'power']",3,power,Wordle,400,True
50539,u/soap_lady,"['craps', 'flint', 'video', 'midge']",4,midge,Wordle,399,True
50540,u/littlelilacs,"['chore', 'slide', 'gaunt', 'midge']",4,midge,Wordle,399,False
50541,u/LittleJudgment,"['least', 'miner', 'midge']",3,midge,Wordle,399,False
50542,u/jh51681,"['crane', 'style', 'movie', 'midge']",4,midge,Wordle,399,True
50543,u/Spanky_McJiggles,"['slurp', 'adieu', 'guide', 'midge']",4,midge,Wordle,399,True
50544,u/dtbm51,"['reach', 'liter', 'fiend', 'dixie', 'pique', 'midge']",6,midge,Wordle,399,False
50545,u/_coragray,"['party', 'pride', 'poler', 'power']",4,power,Wordle,400,True
50546,u/HiFiGuy197,"['steal', 'chore', 'guide', 'dinge', 'midge']",5,midge,Wordle,399,True
50547,u/khcollett,"['raise', 'tinge', 'bilge', 'midge']",4,midge,Wordle,399,True
50549,u/Appropriate-Coast255,"['house', 'grate', 'midge']",3,midge,Wordle,399,True
50550,u/travlynme2,"['raise', 'pique', 'mince', 'midge']",4,midge,Wordle,399,True
50551,u/Golftango6,"['clang', 'grout', 'wedge', 'midge']",4,midge,Wordle,399,True
50552,u/Hydreigon_Lord,"['blame', 'mince', 'midge']",3,midge,Wordle,399,True
50553,u/ShakeNow9,"['dealt', 'spied', 'rider', 'midge']",4,midge,Wordle,399,True
50554,u/cougar572,"['aegis', 'youth', 'brand', 'glide', 'midge']",5,midge,Wordle,399,False
50555,u/cyrano4833,"['snare', 'chime', 'moxie', 'mille', 'midge']",5,midge,Wordle,399,True
50556,u/Salohacin,"['music', 'minge', 'midge']",3,midge,Wordle,399,True
50557,u/smallescapist,"['dream', 'medic', 'midge']",3,midge,Wordle,399,True
50558,u/sinfolaw,"['slate', 'gouge', 'hedge', 'ridge', 'midge']",5,midge,Wordle,399,True
50559,u/InterNickC,"['shout', 'dream', 'midge']",3,midge,Wordle,399,True
50560,u/khorijinn,"['dance', 'sidle', 'ridge', 'midge']",4,midge,Wordle,399,True
50561,u/Yatta99,"['stare', 'bloke', 'chime', 'midge']",4,midge,Wordle,399,True
50562,u/PreventFalls,"['paint', 'rouge', 'siege', 'fidge', 'midge']",5,midge,Wordle,399,False
50563,u/izzyvet,"['shade', 'point', 'curly', 'dixie', 'midge']",5,midge,Wordle,399,False
50564,u/tfhaenodreirst,"['clint', 'soare', 'midge']",3,midge,Wordle,399,False
50565,u/CrimeInProgress,"['steam', 'medic', 'midge']",3,midge,Wordle,399,True
50566,u/SkyOfDreamsPilot,"['later', 'spine', 'midge']",3,midge,Wordle,399,True
50567,u/anthonyqld,"['neats', 'roped', 'poker', 'power']",4,power,Wordle,400,True
50568,u/Mjcc64,"['stare', 'mould', 'finch', 'midge']",4,midge,Wordle,399,False
50569,u/I-Dont-Saraht-All,"['steal', 'crime', 'minge', 'midge']",4,midge,Wordle,399,True
50570,u/soleilady,"['arise', 'title', 'diode', 'midge']",4,midge,Wordle,399,True
50571,u/sistasweetpea,"['rainy', 'biles', 'chode', 'dixie', 'midge']",5,midge,Wordle,399,False
50572,u/5tr4nGe,"['audio', 'entry', 'sides', 'midge']",4,midge,Wordle,399,False
50573,u/tangerinefish,"['stare', 'hound', 'blimp', 'midge']",4,midge,Wordle,399,False
50574,u/gaijin699,"['crime', 'mince', 'mieve', 'midge']",4,midge,Wordle,399,True
50577,u/troylaw,"['litre', 'hover', 'goner', 'doper', 'poker', 'power']",6,power,Wordle,400,True
50578,u/j_tragic,"['crane', 'globe', 'wedge', 'fudge', 'midge']",5,midge,Wordle,399,True
50579,u/coldbeer00,"['stear', 'binge', 'fidge', 'kidge', 'midge']",5,midge,Wordle,399,True
50580,u/seafoodrice,"['salet', 'comer', 'hover', 'poker', 'power']",5,power,Wordle,400,True
50581,u/may2021,"['frame', 'midge']",2,midge,Wordle,399,True
50582,u/silly-__-goose,"['slate', 'groin', 'midge']",3,midge,Wordle,399,False
50583,u/Courtney471,"['adieu', 'derig', 'dinge', 'midge']",4,midge,Wordle,399,True
50584,u/SuzumiyaCham,"['baste', 'price', 'genie', 'midge']",4,midge,Wordle,399,True
50585,u/spronston,"['crate', 'lower', 'power']",3,power,Wordle,400,True
50586,u/Initial_E,"['grave', 'bulge', 'dodge', 'wedge', 'midge']",5,midge,Wordle,399,True
50587,u/oldpekapeka33,"['stare', 'pound', 'power']",3,power,Wordle,400,False
50588,u/ryeshoes,"['tubes', 'fling', 'champ']",4,midge,Wordle,399,False
50589,u/IllogicalIllusionist,"['avoid', 'poser', 'power']",3,power,Wordle,400,True
50590,u/sud_a,"['stare', 'phone', 'fluke', 'niece', 'midge']",5,midge,Wordle,399,True
50591,u/HayesChin,"['canoe', 'shirt', 'plumb', 'pored', 'poker', 'power']",6,power,Wordle,400,False
50592,u/am_ERICANDRE_am,"['shine', 'piece', 'ridge', 'midge']",4,midge,Wordle,399,False
50593,u/leaky_wand,"['stare', 'niece', 'bilge', 'midge']",4,midge,Wordle,399,True
50594,u/Emergent444,"['fluid', 'diner', 'midge']",3,midge,Wordle,399,True
50595,u/sniffie45,"['salet', 'crony', 'guild', 'wharf', 'dinge', 'midge']",6,midge,Wordle,399,False
50596,u/ostentia,"['stare', 'hinge', 'bilge', 'midge']",4,midge,Wordle,399,True
50597,u/phoenixphaerie,"['resat', 'louie', 'chime', 'midge']",4,midge,Wordle,399,True
50598,u/redbent_20,"['untie', 'slime', 'image', 'midge']",4,midge,Wordle,399,True
50599,u/BreadStoreRefugee,"['cause', 'hinge', 'dirge', 'midge']",4,midge,Wordle,399,True
50600,u/Neondanublu03,"['trace', 'slide', 'dinge', 'midge']",4,midge,Wordle,399,True
50601,u/AlarKemmotar,"['crate', 'smile', 'midge']",3,midge,Wordle,399,True
50602,u/thekellwithit,"['media', 'midge']",2,midge,Wordle,399,True
50603,u/PatrickJane,"['movie', 'mince', 'midge']",3,midge,Wordle,399,True
50604,u/tooooooodayrightnow,"['raise', 'mouth', 'bored', 'power']",4,power,Wordle,400,False
50605,u/pplovesk,"['stern', 'pride', 'perch', 'poker', 'power']",5,power,Wordle,400,True
