entry_id,author,wordle_guesses,num_guesses,wordle_answer,wordle_title,wordle_id,hard_mode
46425,u/Shorogwi,"['slime', 'bloat', 'fluff']",3,fluff,unknown,unknown,False
46426,u/travlynme2,"['mount', 'raise', 'filed', 'field']",4,field,unknown,unknown,False
46427,u/AlarKemmotar,"['great', 'field']",2,field,unknown,unknown,False
46428,u/Mjcc64,"['stare', 'mould', 'finch', 'field']",4,field,unknown,unknown,False
46429,u/UltravioletClearance,"['penis', 'image', 'bikes', 'wield', 'field']",5,field,unknown,unknown,False
46430,u/sniffie45,"['soare', 'guild', 'field']",3,field,unknown,unknown,False
46431,u/MasqueradeOfSilence,"['atone', 'cheer', 'swell', 'field']",4,field,unknown,unknown,False
46432,u/doseofvitamink,"['dealt', 'slink', 'glory', 'clump', 'bluff', 'fluff']",6,fluff,unknown,unknown,False
46433,u/a-little-bit-this,"['swear', 'bleak', 'pinch', 'yield', 'field']",5,field,unknown,unknown,False
46434,u/Omegamanthethird,"['clout', 'spile', 'field']",3,field,unknown,unknown,False
46435,u/ObsidianDreamsRedux,"['match', 'spire', 'bound', 'fluff']",4,fluff,unknown,unknown,False
46436,u/am_ERICANDRE_am,"['route', 'clean', 'shell', 'field']",4,field,unknown,unknown,False
46437,u/1PMagain,"['snare', 'tiled', 'yield', 'wield', 'field']",5,field,unknown,unknown,False
46438,u/oldpekapeka33,"['stare', 'pound', 'chuck', 'bluff', 'fluff']",5,fluff,unknown,unknown,False
46439,u/Nuap,"['motel', 'clasp', 'fluid', 'flunk', 'fluff']",5,fluff,unknown,unknown,False
46440,u/MyDearDapple,"['prism', 'fight', 'field']",3,field,unknown,unknown,False
46441,u/shimmerangels,"['orate', 'lumen', 'sleep', 'blech', 'wield', 'yield']",-1,DNF,unknown,unknown,False
46442,u/sugarbreath91,"['scare', 'depth', 'biked', 'wield', 'field']",5,field,unknown,unknown,False
46443,u/HighwayDrifter41,"['pours', 'bleak', 'liege', 'field']",4,field,unknown,unknown,False
46444,u/unilateralhope,"['drunk', 'plied', 'wield', 'field']",4,field,unknown,unknown,False
46445,u/spronston,"['crate', 'solid', 'lumpy', 'flunk', 'fluff']",5,fluff,unknown,unknown,False
46446,u/jalissapi,"['raise', 'mount', 'field']",3,field,unknown,unknown,False
46447,u/anthonyqld,"['alone', 'fluid', 'flush', 'fluky', 'flump', 'fluff']",6,fluff,unknown,unknown,False
46448,u/soislifee,"['roate', 'spend', 'field']",3,field,unknown,unknown,False
46449,u/oglabradoodle,"['steam', 'pleon', 'field']",3,field,unknown,unknown,False
46450,u/troylaw,"['shrew', 'satin', 'goldy', 'pluck', 'bluff', 'fluff']",6,fluff,unknown,unknown,False
46451,u/soulfulpurple,"['piano', 'mules', 'lurch', 'bluff', 'fluff']",5,fluff,unknown,unknown,False
46452,u/andreasbjorne,"['tears', 'poked', 'fiend', 'field']",4,field,unknown,unknown,False
46453,u/CallsignLegend,"['slate', 'blink', 'flock', 'fluff']",4,fluff,unknown,unknown,False
46454,u/aTaleForgotten,"['purse', 'cloth', 'daily', 'field']",4,field,unknown,unknown,False
46455,u/seafoodrice,"['salet', 'flick', 'flour', 'fluff']",4,fluff,unknown,unknown,False
46456,u/phoenixphaerie,"['stare', 'louie', 'field']",3,field,unknown,unknown,False
46457,u/Neondanublu03,"['trace', 'winey', 'field']",3,field,unknown,unknown,False
46458,u/ShakeNow9,"['dealt', 'wield', 'field']",3,field,unknown,unknown,False
46459,u/ASunnyDayInDecember,"['noise', 'ideal', 'field']",3,field,unknown,unknown,False
46460,u/GurneyHa11eck,"['stear', 'beech', 'yield', 'field']",4,field,unknown,unknown,False
46461,u/leaky_wand,"['stare', 'lemon', 'yield', 'wield', 'field']",5,field,unknown,unknown,False
46462,u/caycethecat,"['steam', 'crony', 'guild', 'fluff']",4,fluff,unknown,unknown,False
46463,u/Bogus4Real,"['stare', 'yield', 'field']",3,field,unknown,unknown,False
46464,u/SuzumiyaCham,"['trick', 'bingo', 'field']",3,field,unknown,unknown,False
46465,u/IllogicalIllusionist,"['avoid', 'cruel', 'blunt', 'plush', 'fluff']",5,fluff,unknown,unknown,False
46466,u/klondsbie,"['trace', 'blush', 'flunk', 'flump', 'fluid', 'fluff']",6,fluff,unknown,unknown,False
46467,u/fieldsilver,"['aiery', 'shout', 'pluck', 'bluff', 'fluff']",5,fluff,unknown,unknown,False
46468,u/fivezero_ca,"['camel', 'sidle', 'yield', 'wield', 'field']",5,field,unknown,unknown,False
46469,u/redbent_20,"['cream', 'these', 'blend', 'field']",4,field,unknown,unknown,False
46470,u/socarrat,"['torch', 'plead', 'bling', 'fluff']",4,fluff,unknown,unknown,False
46471,u/Humble_Possession388,"['aegis', 'thorn', 'muddy', 'pluck', 'bluff', 'fluff']",6,fluff,unknown,unknown,False
46472,u/Foxssassin_,"['table', 'field']",2,field,unknown,unknown,False
